date,X,Y,precipitation_sum
20240929,39.697,12.951,9.2
20240929,39.741,12.951,10.5
20240929,39.791,12.951,11.0
20240929,39.841,12.951,11.199999
20240929,39.891,12.951,11.1
20240929,39.941,12.951,11.6
20240929,39.991,12.951,11.9
20240929,40.041,12.951,12.1
20240929,40.091,12.951,11.9
20240929,40.141,12.951,12.8
20240929,40.191,12.951,13.599998
20240929,40.241,12.951,13.599998
20240929,40.291,12.951,13.7
20240929,40.341,12.951,14.199999
20240929,40.391,12.951,14.5
20240929,40.441,12.951,15.0
20240929,40.491,12.951,15.400001
20240929,40.541,12.951,15.700001
20240929,40.591,12.951,15.700001
20240929,40.641,12.951,16.8
20240929,40.691,12.951,17.1
20240929,40.741,12.951,18.1
20240929,40.791,12.951,19.599998
20240929,40.841,12.951,19.9
20240929,40.891,12.951,20.0
20240929,40.941,12.951,20.1
20240929,40.991,12.951,19.600002
20240929,41.041,12.951,19.8
20240929,41.091,12.951,19.199999
20240929,41.141,12.951,19.6
20240929,41.191,12.951,19.6
20240929,41.241,12.951,19.7
20240929,41.291,12.951,19.8
20240929,41.341,12.951,20.600002
20240929,41.391,12.951,19.099998
20240929,41.441,12.951,19.199999
20240929,41.491,12.951,20.4
20240929,41.541,12.951,21.500002
20240929,41.591,12.951,21.800001
20240929,41.641,12.951,21.7
20240929,41.691,12.951,19.000002
20240929,41.741,12.951,19.300001
20240929,41.791,12.951,19.4
20240929,41.841,12.951,20.500002
20240929,41.891,12.951,21.199999
20240929,41.941,12.951,21.7
20240929,41.991,12.951,20.5
20240929,42.041,12.951,20.700003
20240929,42.091,12.951,19.599998
20240929,42.141,12.951,17.899998
20240929,42.185,12.947,17.0
20240929,42.218,12.927,16.1
20240929,39.664,13.021,11.9
20240929,39.693,13.002,11.9
20240929,39.741,13.001,9.2
20240929,39.791,13.001,10.599999
20240929,39.841,13.001,11.2
20240929,39.891,13.001,12.6
20240929,39.941,13.001,12.9
20240929,39.991,13.001,13.2
20240929,40.041,13.001,13.9
20240929,40.091,13.001,13.9
20240929,40.141,13.001,13.900001
20240929,40.191,13.001,13.999998
20240929,40.241,13.001,14.299998
20240929,40.291,13.001,14.4
20240929,40.341,13.001,14.7
20240929,40.391,13.001,16.2
20240929,40.441,13.001,16.2
20240929,40.491,13.001,16.3
20240929,40.541,13.001,17.0
20240929,40.591,13.001,16.199999
20240929,40.641,13.001,16.8
20240929,40.691,13.001,16.9
20240929,40.741,13.001,18.0
20240929,40.791,13.001,18.800001
20240929,40.841,13.001,19.1
20240929,40.891,13.001,19.800001
20240929,40.941,13.001,20.500002
20240929,40.991,13.001,20.099998
20240929,41.041,13.001,20.800001
20240929,41.091,13.001,19.800001
20240929,41.141,13.001,20.400002
20240929,41.191,13.001,21.500004
20240929,41.241,13.001,19.9
20240929,41.291,13.001,19.6
20240929,41.341,13.001,19.700003
20240929,41.391,13.001,20.4
20240929,41.441,13.001,20.100002
20240929,41.491,13.001,21.3
20240929,41.541,13.001,23.100002
20240929,41.591,13.001,22.300001
20240929,41.641,13.001,21.7
20240929,41.691,13.001,20.5
20240929,41.741,13.001,20.900002
20240929,41.791,13.001,20.900002
20240929,41.841,13.001,21.200003
20240929,41.891,13.001,21.300003
20240929,41.941,13.001,22.000002
20240929,41.991,13.001,20.399998
20240929,42.041,13.001,19.400003
20240929,42.091,13.001,17.1
20240929,42.141,13.001,16.4
20240929,42.174,12.99,14.200001
20240929,39.659,13.055,12.900001
20240929,39.691,13.051,12.900001
20240929,39.741,13.051,11.3
20240929,39.791,13.051,11.199999
20240929,39.841,13.051,11.299999
20240929,39.891,13.051,12.800001
20240929,39.941,13.051,13.2
20240929,39.991,13.051,13.299999
20240929,40.041,13.051,13.5
20240929,40.091,13.051,14.1
20240929,40.141,13.051,14.3
20240929,40.191,13.051,14.299999
20240929,40.241,13.051,14.699999
20240929,40.291,13.051,14.7
20240929,40.341,13.051,15.399999
20240929,40.391,13.051,15.7
20240929,40.441,13.051,16.8
20240929,40.491,13.051,16.599998
20240929,40.541,13.051,16.800001
20240929,40.591,13.051,17.300001
20240929,40.641,13.051,17.699999
20240929,40.691,13.051,17.699999
20240929,40.741,13.051,17.400002
20240929,40.791,13.051,19.2
20240929,40.841,13.051,19.9
20240929,40.891,13.051,21.400002
20240929,40.941,13.051,21.599998
20240929,40.991,13.051,21.699999
20240929,41.041,13.051,20.7
20240929,41.091,13.051,21.000002
20240929,41.141,13.051,20.800001
20240929,41.191,13.051,21.7
20240929,41.241,13.051,20.0
20240929,41.291,13.051,20.1
20240929,41.341,13.051,20.800003
20240929,41.391,13.051,21.500002
20240929,41.441,13.051,21.900002
20240929,41.491,13.051,22.1
20240929,41.541,13.051,22.400002
20240929,41.591,13.051,22.500002
20240929,41.641,13.051,22.900002
20240929,41.691,13.051,20.600002
20240929,41.741,13.051,21.1
20240929,41.791,13.051,20.800001
20240929,41.841,13.051,21.7
20240929,41.891,13.051,20.9
20240929,41.941,13.051,21.6
20240929,41.991,13.051,18.4
20240929,42.041,13.051,15.100001
20240929,42.091,13.051,13.6
20240929,42.132,13.047,12.9
20240929,39.651,13.103,13.2
20240929,39.691,13.101,13.0
20240929,39.741,13.101,12.099998
20240929,39.791,13.101,12.199999
20240929,39.841,13.101,12.2
20240929,39.891,13.101,12.6
20240929,39.941,13.101,12.6
20240929,39.991,13.101,13.0
20240929,40.041,13.101,13.599999
20240929,40.091,13.101,13.799999
20240929,40.141,13.101,13.999999
20240929,40.191,13.101,14.0
20240929,40.241,13.101,14.099998
20240929,40.291,13.101,14.199999
20240929,40.341,13.101,15.4
20240929,40.391,13.101,15.800001
20240929,40.441,13.101,16.2
20240929,40.491,13.101,17.6
20240929,40.541,13.101,17.500002
20240929,40.591,13.101,17.600002
20240929,40.641,13.101,17.8
20240929,40.691,13.101,17.2
20240929,40.741,13.101,18.0
20240929,40.791,13.101,19.6
20240929,40.841,13.101,20.7
20240929,40.891,13.101,20.599998
20240929,40.941,13.101,20.800001
20240929,40.991,13.101,21.300001
20240929,41.041,13.101,20.000002
20240929,41.091,13.101,20.900002
20240929,41.141,13.101,21.1
20240929,41.191,13.101,21.700003
20240929,41.241,13.101,20.900002
20240929,41.291,13.101,21.400002
20240929,41.341,13.101,21.6
20240929,41.391,13.101,22.300001
20240929,41.441,13.101,22.2
20240929,41.491,13.101,22.2
20240929,41.541,13.101,22.700003
20240929,41.591,13.101,22.0
20240929,41.641,13.101,21.600002
20240929,41.691,13.101,21.0
20240929,41.741,13.101,21.599998
20240929,41.791,13.101,21.499998
20240929,41.841,13.101,20.8
20240929,41.891,13.101,19.8
20240929,41.941,13.101,18.9
20240929,41.991,13.101,14.099999
20240929,42.041,13.101,14.099999
20240929,42.088,13.098,14.499999
20240929,42.121,13.083,13.499999
20240929,39.604,13.164,12.200001
20240929,39.642,13.152,12.800001
20240929,39.691,13.151,12.8
20240929,39.741,13.151,10.6
20240929,39.791,13.151,10.700001
20240929,39.841,13.151,10.400001
20240929,39.891,13.151,10.099999
20240929,39.941,13.151,10.099999
20240929,39.991,13.151,10.4
20240929,40.041,13.151,12.599998
20240929,40.091,13.151,12.6
20240929,40.141,13.151,12.6
20240929,40.191,13.151,13.2
20240929,40.241,13.151,14.5
20240929,40.291,13.151,13.5
20240929,40.341,13.151,15.2
20240929,40.391,13.151,15.5
20240929,40.441,13.151,14.999999
20240929,40.491,13.151,15.700001
20240929,40.541,13.151,16.5
20240929,40.591,13.151,17.5
20240929,40.641,13.151,18.1
20240929,40.691,13.151,18.5
20240929,40.741,13.151,19.399998
20240929,40.791,13.151,19.800001
20240929,40.841,13.151,20.099998
20240929,40.891,13.151,20.7
20240929,40.941,13.151,21.5
20240929,40.991,13.151,22.200003
20240929,41.041,13.151,21.9
20240929,41.091,13.151,21.8
20240929,41.141,13.151,21.2
20240929,41.191,13.151,21.800001
20240929,41.241,13.151,22.800001
20240929,41.291,13.151,23.5
20240929,41.341,13.151,23.199999
20240929,41.391,13.151,22.8
20240929,41.441,13.151,22.999998
20240929,41.491,13.151,22.6
20240929,41.541,13.151,23.499998
20240929,41.591,13.151,23.099997
20240929,41.641,13.151,21.499996
20240929,41.691,13.151,20.9
20240929,41.741,13.151,19.4
20240929,41.791,13.151,19.400002
20240929,41.841,13.151,17.699999
20240929,41.891,13.151,16.8
20240929,41.941,13.151,16.8
20240929,41.991,13.151,13.7
20240929,42.039,13.149,13.300001
20240929,42.074,13.134,12.9
20240929,39.56,13.215,12.0
20240929,39.592,13.202,11.7
20240929,39.641,13.201,11.7
20240929,39.691,13.201,11.7
20240929,39.741,13.201,11.900001
20240929,39.791,13.201,9.900001
20240929,39.841,13.201,10.0
20240929,39.891,13.201,10.099999
20240929,39.941,13.201,9.899999
20240929,39.991,13.201,9.9
20240929,40.041,13.201,10.099999
20240929,40.091,13.201,12.1
20240929,40.141,13.201,12.6
20240929,40.191,13.201,13.599998
20240929,40.241,13.201,13.999999
20240929,40.291,13.201,14.599999
20240929,40.341,13.201,15.3
20240929,40.391,13.201,15.3
20240929,40.441,13.201,15.400001
20240929,40.491,13.201,15.1
20240929,40.541,13.201,16.2
20240929,40.591,13.201,16.5
20240929,40.641,13.201,16.8
20240929,40.691,13.201,17.699999
20240929,40.741,13.201,17.699999
20240929,40.791,13.201,19.2
20240929,40.841,13.201,20.4
20240929,40.891,13.201,20.0
20240929,40.941,13.201,21.5
20240929,40.991,13.201,21.5
20240929,41.041,13.201,21.5
20240929,41.091,13.201,20.900003
20240929,41.141,13.201,20.600002
20240929,41.191,13.201,21.199999
20240929,41.241,13.201,22.300001
20240929,41.291,13.201,22.6
20240929,41.341,13.201,22.6
20240929,41.391,13.201,22.5
20240929,41.441,13.201,23.4
20240929,41.491,13.201,22.300001
20240929,41.541,13.201,23.400003
20240929,41.591,13.201,23.500002
20240929,41.641,13.201,22.600002
20240929,41.691,13.201,19.4
20240929,41.741,13.201,18.5
20240929,41.791,13.201,18.699999
20240929,41.841,13.201,17.9
20240929,41.891,13.201,17.9
20240929,41.941,13.201,16.400002
20240929,41.99,13.2,13.1
20240929,42.026,13.187,15.500001
20240929,39.554,13.253,11.9
20240929,39.591,13.251,11.7
20240929,39.641,13.251,11.8
20240929,39.691,13.251,11.4
20240929,39.741,13.251,9.7
20240929,39.791,13.251,9.900001
20240929,39.841,13.251,11.7
20240929,39.891,13.251,11.700001
20240929,39.941,13.251,11.5
20240929,39.991,13.251,11.599999
20240929,40.041,13.251,10.0
20240929,40.091,13.251,12.699999
20240929,40.141,13.251,12.799999
20240929,40.191,13.251,12.999998
20240929,40.241,13.251,13.999999
20240929,40.291,13.251,14.299999
20240929,40.341,13.251,14.9
20240929,40.391,13.251,15.0
20240929,40.441,13.251,14.899999
20240929,40.491,13.251,15.0
20240929,40.541,13.251,15.6
20240929,40.591,13.251,16.4
20240929,40.641,13.251,16.1
20240929,40.691,13.251,16.8
20240929,40.741,13.251,17.499998
20240929,40.791,13.251,18.0
20240929,40.841,13.251,18.5
20240929,40.891,13.251,19.9
20240929,40.941,13.251,17.800001
20240929,40.991,13.251,20.3
20240929,41.041,13.251,20.1
20240929,41.091,13.251,20.300003
20240929,41.141,13.251,20.000002
20240929,41.191,13.251,20.900002
20240929,41.241,13.251,21.900003
20240929,41.291,13.251,21.3
20240929,41.341,13.251,21.699999
20240929,41.391,13.251,22.6
20240929,41.441,13.251,23.000002
20240929,41.491,13.251,22.6
20240929,41.541,13.251,23.300001
20240929,41.591,13.251,23.3
20240929,41.641,13.251,22.5
20240929,41.691,13.251,18.4
20240929,41.741,13.251,17.599998
20240929,41.791,13.251,17.699997
20240929,41.841,13.251,17.4
20240929,41.891,13.251,16.399998
20240929,41.94,13.249,15.1
20240929,41.977,13.236,15.4
20240929,39.551,13.301,10.799999
20240929,39.591,13.301,10.699999
20240929,39.641,13.301,9.799999
20240929,39.691,13.301,10.499999
20240929,39.741,13.301,9.8
20240929,39.791,13.301,9.8
20240929,39.841,13.301,9.8
20240929,39.891,13.301,10.5
20240929,39.941,13.301,10.7
20240929,39.991,13.301,8.499999
20240929,40.041,13.301,9.7
20240929,40.091,13.301,9.0
20240929,40.141,13.301,11.5
20240929,40.191,13.301,12.0
20240929,40.241,13.301,12.3
20240929,40.291,13.301,12.199998
20240929,40.341,13.301,13.599999
20240929,40.391,13.301,13.6
20240929,40.441,13.301,12.1
20240929,40.491,13.301,13.199998
20240929,40.541,13.301,13.7
20240929,40.591,13.301,13.599999
20240929,40.641,13.301,14.799999
20240929,40.691,13.301,14.999999
20240929,40.741,13.301,15.099999
20240929,40.791,13.301,15.199999
20240929,40.841,13.301,15.4
20240929,40.891,13.301,15.6
20240929,40.941,13.301,16.6
20240929,40.991,13.301,18.4
20240929,41.041,13.301,18.5
20240929,41.091,13.301,19.9
20240929,41.141,13.301,19.9
20240929,41.191,13.301,19.900002
20240929,41.241,13.301,19.300001
20240929,41.291,13.301,19.7
20240929,41.341,13.301,19.800001
20240929,41.391,13.301,20.199999
20240929,41.441,13.301,20.800003
20240929,41.491,13.301,21.1
20240929,41.541,13.301,22.099998
20240929,41.591,13.301,23.3
20240929,41.641,13.301,23.300001
20240929,41.691,13.301,21.599998
20240929,41.741,13.301,18.2
20240929,41.791,13.301,17.499998
20240929,41.841,13.301,15.1
20240929,41.889,13.299,15.700001
20240929,41.926,13.285,16.2
20240929,39.555,13.349,9.7
20240929,39.591,13.351,11.099999
20240929,39.641,13.351,10.0
20240929,39.691,13.351,10.0
20240929,39.741,13.351,9.8
20240929,39.791,13.351,10.6
20240929,39.841,13.351,11.1
20240929,39.891,13.351,9.299999
20240929,39.941,13.351,8.7
20240929,39.991,13.351,8.599999
20240929,40.041,13.351,8.8
20240929,40.091,13.351,8.8
20240929,40.141,13.351,8.8
20240929,40.191,13.351,10.999999
20240929,40.241,13.351,11.5
20240929,40.291,13.351,11.6
20240929,40.341,13.351,12.2
20240929,40.391,13.351,13.1
20240929,40.441,13.351,13.1
20240929,40.491,13.351,12.800001
20240929,40.541,13.351,13.500001
20240929,40.591,13.351,13.3
20240929,40.641,13.351,12.5
20240929,40.691,13.351,13.7
20240929,40.741,13.351,13.599999
20240929,40.791,13.351,14.499999
20240929,40.841,13.351,16.199999
20240929,40.891,13.351,16.800001
20240929,40.941,13.351,17.2
20240929,40.991,13.351,17.5
20240929,41.041,13.351,18.6
20240929,41.091,13.351,18.9
20240929,41.141,13.351,18.4
20240929,41.191,13.351,18.699999
20240929,41.241,13.351,19.100002
20240929,41.291,13.351,19.100002
20240929,41.341,13.351,18.600002
20240929,41.391,13.351,19.100002
20240929,41.441,13.351,19.2
20240929,41.491,13.351,20.799997
20240929,41.541,13.351,21.6
20240929,41.591,13.351,23.0
20240929,41.641,13.351,23.499998
20240929,41.691,13.351,21.1
20240929,41.741,13.351,20.2
20240929,41.791,13.351,18.0
20240929,41.84,13.35,15.5
20240929,41.876,13.338,15.5
20240929,39.555,13.402,11.400001
20240929,39.591,13.401,10.7
20240929,39.641,13.401,10.8
20240929,39.691,13.401,11.2
20240929,39.741,13.401,11.0
20240929,39.791,13.401,10.0
20240929,39.841,13.401,10.8
20240929,39.891,13.401,10.599999
20240929,39.941,13.401,10.3
20240929,39.991,13.401,8.1
20240929,40.041,13.401,8.1
20240929,40.091,13.401,7.9
20240929,40.141,13.401,8.1
20240929,40.191,13.401,10.6
20240929,40.241,13.401,11.2
20240929,40.291,13.401,11.1
20240929,40.341,13.401,12.1
20240929,40.391,13.401,11.0
20240929,40.441,13.401,11.3
20240929,40.491,13.401,12.5
20240929,40.541,13.401,13.200001
20240929,40.591,13.401,13.400001
20240929,40.641,13.401,12.6
20240929,40.691,13.401,12.7
20240929,40.741,13.401,13.999999
20240929,40.791,13.401,14.799999
20240929,40.841,13.401,15.899999
20240929,40.891,13.401,16.2
20240929,40.941,13.401,16.800001
20240929,40.991,13.401,16.9
20240929,41.041,13.401,16.1
20240929,41.091,13.401,17.9
20240929,41.141,13.401,17.7
20240929,41.191,13.401,18.400002
20240929,41.241,13.401,19.2
20240929,41.291,13.401,19.2
20240929,41.341,13.401,17.4
20240929,41.391,13.401,18.2
20240929,41.441,13.401,19.199999
20240929,41.491,13.401,20.800003
20240929,41.541,13.401,21.500002
20240929,41.591,13.401,21.500002
20240929,41.641,13.401,22.0
20240929,41.691,13.401,20.6
20240929,41.741,13.401,19.800001
20240929,41.79,13.399,17.8
20240929,41.827,13.386,16.599998
20240929,39.552,13.452,12.599999
20240929,39.591,13.451,12.0
20240929,39.641,13.451,12.099999
20240929,39.691,13.451,11.0
20240929,39.741,13.451,10.700001
20240929,39.791,13.451,10.6
20240929,39.841,13.451,10.200001
20240929,39.891,13.451,9.8
20240929,39.941,13.451,10.3
20240929,39.991,13.451,7.6
20240929,40.041,13.451,7.8999996
20240929,40.091,13.451,7.7
20240929,40.141,13.451,9.799999
20240929,40.191,13.451,9.799999
20240929,40.241,13.451,10.099999
20240929,40.291,13.451,10.0
20240929,40.341,13.451,11.199999
20240929,40.391,13.451,11.099999
20240929,40.441,13.451,10.4
20240929,40.491,13.451,12.099999
20240929,40.541,13.451,12.2
20240929,40.591,13.451,12.5
20240929,40.641,13.451,12.4
20240929,40.691,13.451,12.699999
20240929,40.741,13.451,12.9
20240929,40.791,13.451,14.1
20240929,40.841,13.451,14.499999
20240929,40.891,13.451,14.599999
20240929,40.941,13.451,15.400002
20240929,40.991,13.451,15.599999
20240929,41.041,13.451,15.799999
20240929,41.091,13.451,17.800001
20240929,41.141,13.451,17.7
20240929,41.191,13.451,17.7
20240929,41.241,13.451,17.900002
20240929,41.291,13.451,17.1
20240929,41.341,13.451,17.0
20240929,41.391,13.451,17.300001
20240929,41.441,13.451,17.5
20240929,41.491,13.451,18.300001
20240929,41.541,13.451,18.300001
20240929,41.591,13.451,18.0
20240929,41.641,13.451,18.0
20240929,41.691,13.451,17.6
20240929,41.739,13.449,18.4
20240929,41.776,13.435,18.6
20240929,39.552,13.5,12.6
20240929,39.591,13.501,12.1
20240929,39.641,13.501,12.2
20240929,39.691,13.501,11.300001
20240929,39.741,13.501,10.999999
20240929,39.791,13.501,10.999999
20240929,39.841,13.501,10.4
20240929,39.891,13.501,11.2
20240929,39.941,13.501,10.599999
20240929,39.991,13.501,8.3
20240929,40.041,13.501,7.5
20240929,40.091,13.501,9.299999
20240929,40.141,13.501,9.4
20240929,40.191,13.501,10.599999
20240929,40.241,13.501,10.299999
20240929,40.291,13.501,9.8
20240929,40.341,13.501,10.999999
20240929,40.391,13.501,10.9
20240929,40.441,13.501,10.4
20240929,40.491,13.501,11.6
20240929,40.541,13.501,11.599999
20240929,40.591,13.501,11.999999
20240929,40.641,13.501,12.8
20240929,40.691,13.501,13.400001
20240929,40.741,13.501,13.400001
20240929,40.791,13.501,13.300001
20240929,40.841,13.501,13.300001
20240929,40.891,13.501,14.0
20240929,40.941,13.501,13.899999
20240929,40.991,13.501,14.9
20240929,41.041,13.501,15.9
20240929,41.091,13.501,17.1
20240929,41.141,13.501,17.1
20240929,41.191,13.501,17.099998
20240929,41.241,13.501,16.5
20240929,41.291,13.501,15.9
20240929,41.341,13.501,16.5
20240929,41.391,13.501,16.7
20240929,41.441,13.501,16.3
20240929,41.491,13.501,17.8
20240929,41.541,13.501,17.6
20240929,41.591,13.501,17.199999
20240929,41.641,13.501,16.900002
20240929,41.69,13.499,16.4
20240929,41.725,13.486,16.599998
20240929,39.555,13.548,14.000001
20240929,39.591,13.551,14.8
20240929,39.641,13.551,13.500001
20240929,39.691,13.551,12.099999
20240929,39.741,13.551,11.599999
20240929,39.791,13.551,11.299999
20240929,39.841,13.551,10.799999
20240929,39.891,13.551,11.3
20240929,39.941,13.551,10.5
20240929,39.991,13.551,10.900001
20240929,40.041,13.551,10.7
20240929,40.091,13.551,10.0
20240929,40.141,13.551,9.9
20240929,40.191,13.551,10.5
20240929,40.241,13.551,10.2
20240929,40.291,13.551,9.799999
20240929,40.341,13.551,10.999999
20240929,40.391,13.551,11.2
20240929,40.441,13.551,11.8
20240929,40.491,13.551,11.4
20240929,40.541,13.551,12.0
20240929,40.591,13.551,12.999999
20240929,40.641,13.551,12.8
20240929,40.691,13.551,12.1
20240929,40.741,13.551,12.1
20240929,40.791,13.551,12.4
20240929,40.841,13.551,13.199999
20240929,40.891,13.551,12.700001
20240929,40.941,13.551,12.5
20240929,40.991,13.551,12.7
20240929,41.041,13.551,12.7
20240929,41.091,13.551,13.999999
20240929,41.141,13.551,13.5
20240929,41.191,13.551,15.0
20240929,41.241,13.551,16.6
20240929,41.291,13.551,15.9
20240929,41.341,13.551,15.9
20240929,41.391,13.551,15.1
20240929,41.441,13.551,14.799999
20240929,41.491,13.551,16.5
20240929,41.541,13.551,16.5
20240929,41.591,13.551,16.4
20240929,41.64,13.549,16.9
20240929,41.676,13.536,16.3
20240929,39.562,13.593,13.299999
20240929,39.591,13.601,12.2
20240929,39.641,13.601,12.799999
20240929,39.691,13.601,13.799999
20240929,39.741,13.601,12.299999
20240929,39.791,13.601,10.9
20240929,39.841,13.601,11.2
