date,X,Y,precipitation_sum
20260202,42.291,12.251,0.0
20260202,42.341,12.251,0.0
20260202,42.391,12.251,0.0
20260202,42.441,12.251,0.0
20260202,42.475,12.256,0.0
20260202,39.649,12.3,0.0
20260202,39.691,12.301,0.0
20260202,39.741,12.301,0.0
20260202,39.791,12.301,0.0
20260202,39.841,12.301,0.0
20260202,39.891,12.301,0.0
20260202,39.941,12.301,0.0
20260202,39.991,12.301,0.0
20260202,40.041,12.301,0.0
20260202,40.091,12.301,0.0
20260202,40.141,12.301,0.0
20260202,40.191,12.301,0.0
20260202,40.241,12.301,0.0
20260202,40.291,12.301,0.0
20260202,40.341,12.301,0.0
20260202,40.391,12.301,0.0
20260202,40.441,12.301,0.0
20260202,40.491,12.301,0.0
20260202,40.541,12.301,0.0
20260202,40.591,12.301,0.0
20260202,40.641,12.301,0.0
20260202,40.691,12.301,0.0
20260202,40.741,12.301,0.0
20260202,40.791,12.301,0.0
20260202,40.841,12.301,0.0
20260202,40.891,12.301,0.0
20260202,40.941,12.301,0.0
20260202,40.991,12.301,0.0
20260202,41.041,12.301,0.0
20260202,41.091,12.301,0.0
20260202,41.141,12.301,0.0
20260202,41.191,12.301,0.0
20260202,41.241,12.301,0.0
20260202,41.291,12.301,0.0
20260202,41.341,12.301,0.0
20260202,41.391,12.301,0.0
20260202,41.441,12.301,0.0
20260202,41.491,12.301,0.0
20260202,41.541,12.301,0.0
20260202,41.591,12.301,0.0
20260202,41.641,12.301,0.0
20260202,41.691,12.301,0.0
20260202,41.741,12.301,0.0
20260202,41.791,12.301,0.0
20260202,41.841,12.301,0.0
20260202,41.891,12.301,0.0
20260202,41.941,12.301,0.0
20260202,41.991,12.301,0.0
20260202,42.041,12.301,0.0
20260202,42.091,12.301,0.0
20260202,42.141,12.301,0.0
20260202,42.191,12.301,0.0
20260202,42.241,12.301,0.0
20260202,42.291,12.301,0.0
20260202,42.341,12.301,0.0
20260202,42.391,12.301,0.0
20260202,42.441,12.301,0.0
20260202,42.484,12.304,0.0
20260202,42.516,12.326,0.0
20260202,39.65,12.351,0.0
20260202,39.691,12.351,0.0
20260202,39.741,12.351,0.0
20260202,39.791,12.351,0.0
20260202,39.841,12.351,0.0
20260202,39.891,12.351,0.0
20260202,39.941,12.351,0.0
20260202,39.991,12.351,0.0
20260202,40.041,12.351,0.0
20260202,40.091,12.351,0.0
20260202,40.141,12.351,0.0
20260202,40.191,12.351,0.0
20260202,40.241,12.351,0.0
20260202,40.291,12.351,0.0
20260202,40.341,12.351,0.0
20260202,40.391,12.351,0.0
20260202,40.441,12.351,0.0
20260202,40.491,12.351,0.0
20260202,40.541,12.351,0.0
20260202,40.591,12.351,0.0
20260202,40.641,12.351,0.0
20260202,40.691,12.351,0.0
20260202,40.741,12.351,0.0
20260202,40.791,12.351,0.0
20260202,40.841,12.351,0.0
20260202,40.891,12.351,0.0
20260202,40.941,12.351,0.0
20260202,40.991,12.351,0.0
20260202,41.041,12.351,0.0
20260202,41.091,12.351,0.0
20260202,41.141,12.351,0.0
20260202,41.191,12.351,0.0
20260202,41.241,12.351,0.0
20260202,41.291,12.351,0.0
20260202,41.341,12.351,0.0
20260202,41.391,12.351,0.0
20260202,41.441,12.351,0.0
20260202,41.491,12.351,0.0
20260202,41.541,12.351,0.0
20260202,41.591,12.351,0.0
20260202,41.641,12.351,0.0
20260202,41.691,12.351,0.0
20260202,41.741,12.351,0.0
20260202,41.791,12.351,0.0
20260202,41.841,12.351,0.0
20260202,41.891,12.351,0.0
20260202,41.941,12.351,0.0
20260202,41.991,12.351,0.0
20260202,42.041,12.351,0.0
20260202,42.091,12.351,0.0
20260202,42.141,12.351,0.0
20260202,42.191,12.351,0.0
20260202,42.241,12.351,0.0
20260202,42.291,12.351,0.0
20260202,42.341,12.351,0.0
20260202,42.391,12.351,0.0
20260202,42.441,12.351,0.0
20260202,42.491,12.351,0.0
20260202,42.53,12.359,0.0
20260202,39.649,12.401,0.0
20260202,39.691,12.401,0.0
20260202,39.741,12.401,0.0
20260202,39.791,12.401,0.0
20260202,39.841,12.401,0.0
20260202,39.891,12.401,0.0
20260202,39.941,12.401,0.0
20260202,39.991,12.401,0.0
20260202,40.041,12.401,0.0
20260202,40.091,12.401,0.0
20260202,40.141,12.401,0.0
20260202,40.191,12.401,0.0
20260202,40.241,12.401,0.0
20260202,40.291,12.401,0.0
20260202,40.341,12.401,0.0
20260202,40.391,12.401,0.0
20260202,40.441,12.401,0.0
20260202,40.491,12.401,0.0
20260202,40.541,12.401,0.0
20260202,40.591,12.401,0.0
20260202,40.641,12.401,0.0
20260202,40.691,12.401,0.0
20260202,40.741,12.401,0.0
20260202,40.791,12.401,0.0
20260202,40.841,12.401,0.0
20260202,40.891,12.401,0.0
20260202,40.941,12.401,0.0
20260202,40.991,12.401,0.0
20260202,41.041,12.401,0.0
20260202,41.091,12.401,0.0
20260202,41.141,12.401,0.0
20260202,41.191,12.401,0.0
20260202,41.241,12.401,0.0
20260202,41.291,12.401,0.0
20260202,41.341,12.401,0.0
20260202,41.391,12.401,0.0
20260202,41.441,12.401,0.0
20260202,41.491,12.401,0.0
20260202,41.541,12.401,0.0
20260202,41.591,12.401,0.0
20260202,41.641,12.401,0.0
20260202,41.691,12.401,0.0
20260202,41.741,12.401,0.0
20260202,41.791,12.401,0.0
20260202,41.841,12.401,0.0
20260202,41.891,12.401,0.0
20260202,41.941,12.401,0.0
20260202,41.991,12.401,0.0
20260202,42.041,12.401,0.0
20260202,42.091,12.401,0.0
20260202,42.141,12.401,0.0
20260202,42.191,12.401,0.0
20260202,42.241,12.401,0.0
20260202,42.291,12.401,0.0
20260202,42.341,12.401,0.0
20260202,42.391,12.401,0.0
20260202,42.441,12.401,0.0
20260202,42.491,12.401,0.0
20260202,42.54,12.401,0.0
20260202,42.57,12.415,0.0
20260202,39.652,12.449,0.0
20260202,39.691,12.451,0.0
20260202,39.741,12.451,0.0
20260202,39.791,12.451,0.0
20260202,39.841,12.451,0.0
20260202,39.891,12.451,0.0
20260202,39.941,12.451,0.0
20260202,39.991,12.451,0.0
20260202,40.041,12.451,0.0
20260202,40.091,12.451,0.0
20260202,40.141,12.451,0.0
20260202,40.191,12.451,0.0
20260202,40.241,12.451,0.0
20260202,40.291,12.451,0.0
20260202,40.341,12.451,0.0
20260202,40.391,12.451,0.0
20260202,40.441,12.451,0.0
20260202,40.491,12.451,0.0
20260202,40.541,12.451,0.0
20260202,40.591,12.451,0.0
20260202,40.641,12.451,0.0
20260202,40.691,12.451,0.0
20260202,40.741,12.451,0.0
20260202,40.791,12.451,0.0
20260202,40.841,12.451,0.0
20260202,40.891,12.451,0.0
20260202,40.941,12.451,0.0
20260202,40.991,12.451,0.0
20260202,41.041,12.451,0.0
20260202,41.091,12.451,0.0
20260202,41.141,12.451,0.0
20260202,41.191,12.451,0.0
20260202,41.241,12.451,0.0
20260202,41.291,12.451,0.0
20260202,41.341,12.451,0.0
20260202,41.391,12.451,0.0
20260202,41.441,12.451,0.0
20260202,41.491,12.451,0.0
20260202,41.541,12.451,0.0
20260202,41.591,12.451,0.0
20260202,41.641,12.451,0.0
20260202,41.691,12.451,0.0
20260202,41.741,12.451,0.0
20260202,41.791,12.451,0.0
20260202,41.841,12.451,0.0
20260202,41.891,12.451,0.0
20260202,41.941,12.451,0.0
20260202,41.991,12.451,0.0
20260202,42.041,12.451,0.0
20260202,42.091,12.451,0.0
20260202,42.141,12.451,0.0
20260202,42.191,12.451,0.0
20260202,42.241,12.451,0.0
20260202,42.291,12.451,0.0
20260202,42.341,12.451,0.0
20260202,42.391,12.451,0.0
20260202,42.441,12.451,0.0
20260202,42.491,12.451,0.0
20260202,42.541,12.451,0.0
20260202,42.574,12.452,0.0
20260202,39.656,12.503,0.0
20260202,39.691,12.501,0.0
20260202,39.741,12.501,0.0
20260202,39.791,12.501,0.0
20260202,39.841,12.501,0.0
20260202,39.891,12.501,0.0
20260202,39.941,12.501,0.0
20260202,39.991,12.501,0.0
20260202,40.041,12.501,0.0
20260202,40.091,12.501,0.0
20260202,40.141,12.501,0.0
20260202,40.191,12.501,0.0
20260202,40.241,12.501,0.0
20260202,40.291,12.501,0.0
20260202,40.341,12.501,0.0
20260202,40.391,12.501,0.0
20260202,40.441,12.501,0.0
20260202,40.491,12.501,0.0
20260202,40.541,12.501,0.0
20260202,40.591,12.501,0.0
20260202,40.641,12.501,0.0
20260202,40.691,12.501,0.0
20260202,40.741,12.501,0.0
20260202,40.791,12.501,0.0
20260202,40.841,12.501,0.0
20260202,40.891,12.501,0.0
20260202,40.941,12.501,0.0
20260202,40.991,12.501,0.0
20260202,41.041,12.501,0.0
20260202,41.091,12.501,0.0
20260202,41.141,12.501,0.0
20260202,41.191,12.501,0.0
20260202,41.241,12.501,0.0
20260202,41.291,12.501,0.0
20260202,41.341,12.501,0.0
20260202,41.391,12.501,0.0
20260202,41.441,12.501,0.0
20260202,41.491,12.501,0.0
20260202,41.541,12.501,0.0
20260202,41.591,12.501,0.0
20260202,41.641,12.501,0.0
20260202,41.691,12.501,0.0
20260202,41.741,12.501,0.0
20260202,41.791,12.501,0.0
20260202,41.841,12.501,0.0
20260202,41.891,12.501,0.0
20260202,41.941,12.501,0.0
20260202,41.991,12.501,0.0
20260202,42.041,12.501,0.0
20260202,42.091,12.501,0.0
20260202,42.141,12.501,0.0
20260202,42.191,12.501,0.0
20260202,42.241,12.501,0.0
20260202,42.291,12.501,0.0
20260202,42.341,12.501,0.0
20260202,42.391,12.501,0.0
20260202,42.441,12.501,0.0
20260202,42.491,12.501,0.0
20260202,42.541,12.501,0.0
20260202,42.573,12.498,0.0
20260202,39.648,12.552,0.0
20260202,39.691,12.551,0.0
20260202,39.741,12.551,0.0
20260202,39.791,12.551,0.0
20260202,39.841,12.551,0.0
20260202,39.891,12.551,0.0
20260202,39.941,12.551,0.0
20260202,39.991,12.551,0.0
20260202,40.041,12.551,0.0
20260202,40.091,12.551,0.0
20260202,40.141,12.551,0.0
20260202,40.191,12.551,0.0
20260202,40.241,12.551,0.0
20260202,40.291,12.551,0.0
20260202,40.341,12.551,0.0
20260202,40.391,12.551,0.0
20260202,40.441,12.551,0.0
20260202,40.491,12.551,0.0
20260202,40.541,12.551,0.0
20260202,40.591,12.551,0.0
20260202,40.641,12.551,0.0
20260202,40.691,12.551,0.0
20260202,40.741,12.551,0.0
20260202,40.791,12.551,0.0
20260202,40.841,12.551,0.0
20260202,40.891,12.551,0.0
20260202,40.941,12.551,0.0
20260202,40.991,12.551,0.0
20260202,41.041,12.551,0.0
20260202,41.091,12.551,0.0
20260202,41.141,12.551,0.0
20260202,41.191,12.551,0.0
20260202,41.241,12.551,0.0
20260202,41.291,12.551,0.0
20260202,41.341,12.551,0.0
20260202,41.391,12.551,0.0
20260202,41.441,12.551,0.0
20260202,41.491,12.551,0.0
20260202,41.541,12.551,0.0
20260202,41.591,12.551,0.0
20260202,41.641,12.551,0.0
20260202,41.691,12.551,0.0
20260202,41.741,12.551,0.0
20260202,41.791,12.551,0.0
20260202,41.841,12.551,0.0
20260202,41.891,12.551,0.0
20260202,41.941,12.551,0.0
20260202,41.991,12.551,0.0
20260202,42.041,12.551,0.0
20260202,42.091,12.551,0.0
20260202,42.141,12.551,0.0
20260202,42.191,12.551,0.0
20260202,42.241,12.551,0.0
20260202,42.291,12.551,0.0
20260202,42.341,12.551,0.0
20260202,42.391,12.551,0.0
20260202,42.441,12.551,0.0
20260202,42.491,12.551,0.0
20260202,42.539,12.549,0.0
20260202,42.569,12.533,0.0
20260202,39.645,12.601,0.0
20260202,39.691,12.601,0.0
20260202,39.741,12.601,0.0
20260202,39.791,12.601,0.0
20260202,39.841,12.601,0.0
20260202,39.891,12.601,0.0
20260202,39.941,12.601,0.0
20260202,39.991,12.601,0.0
20260202,40.041,12.601,0.0
20260202,40.091,12.601,0.0
20260202,40.141,12.601,0.0
20260202,40.191,12.601,0.0
20260202,40.241,12.601,0.0
20260202,40.291,12.601,0.0
20260202,40.341,12.601,0.0
20260202,40.391,12.601,0.0
20260202,40.441,12.601,0.0
20260202,40.491,12.601,0.0
20260202,40.541,12.601,0.0
20260202,40.591,12.601,0.0
20260202,40.641,12.601,0.0
20260202,40.691,12.601,0.0
20260202,40.741,12.601,0.0
20260202,40.791,12.601,0.0
20260202,40.841,12.601,0.0
20260202,40.891,12.601,0.0
20260202,40.941,12.601,0.0
20260202,40.991,12.601,0.0
20260202,41.041,12.601,0.0
20260202,41.091,12.601,0.0
20260202,41.141,12.601,0.0
20260202,41.191,12.601,0.0
20260202,41.241,12.601,0.0
20260202,41.291,12.601,0.0
20260202,41.341,12.601,0.0
20260202,41.391,12.601,0.0
20260202,41.441,12.601,0.0
20260202,41.491,12.601,0.0
20260202,41.541,12.601,0.0
20260202,41.591,12.601,0.0
20260202,41.641,12.601,0.0
20260202,41.691,12.601,0.0
20260202,41.741,12.601,0.0
20260202,41.791,12.601,0.0
20260202,41.841,12.601,0.0
20260202,41.891,12.601,0.0
20260202,41.941,12.601,0.0
20260202,41.991,12.601,0.0
20260202,42.041,12.601,0.0
20260202,42.091,12.601,0.0
20260202,42.141,12.601,0.0
20260202,42.191,12.601,0.0
20260202,42.241,12.601,0.0
20260202,42.291,12.601,0.0
20260202,42.341,12.601,0.0
20260202,42.391,12.601,0.0
20260202,42.441,12.601,0.0
20260202,42.49,12.6,0.0
20260202,42.527,12.588,0.0
20260202,39.649,12.649,0.0
20260202,39.691,12.651,0.0
20260202,39.741,12.651,0.0
20260202,39.791,12.651,0.0
20260202,39.841,12.651,0.0
20260202,39.891,12.651,0.0
20260202,39.941,12.651,0.0
20260202,39.991,12.651,0.0
20260202,40.041,12.651,0.0
20260202,40.091,12.651,0.0
20260202,40.141,12.651,0.0
20260202,40.191,12.651,0.0
20260202,40.241,12.651,0.0
20260202,40.291,12.651,0.0
20260202,40.341,12.651,0.0
20260202,40.391,12.651,0.0
20260202,40.441,12.651,0.0
20260202,40.491,12.651,0.0
20260202,40.541,12.651,0.0
20260202,40.591,12.651,0.0
20260202,40.641,12.651,0.0
20260202,40.691,12.651,0.0
20260202,40.741,12.651,0.0
20260202,40.791,12.651,0.0
20260202,40.841,12.651,0.0
20260202,40.891,12.651,0.0
20260202,40.941,12.651,0.0
20260202,40.991,12.651,0.0
20260202,41.041,12.651,0.0
20260202,41.091,12.651,0.0
20260202,41.141,12.651,0.0
20260202,41.191,12.651,0.0
20260202,41.241,12.651,0.0
20260202,41.291,12.651,0.0
20260202,41.341,12.651,0.0
20260202,41.391,12.651,0.0
20260202,41.441,12.651,0.0
20260202,41.491,12.651,0.0
20260202,41.541,12.651,0.0
20260202,41.591,12.651,0.0
20260202,41.641,12.651,0.0
20260202,41.691,12.651,0.0
20260202,41.741,12.651,0.0
20260202,41.791,12.651,0.0
20260202,41.841,12.651,0.0
20260202,41.891,12.651,0.0
20260202,41.941,12.651,0.0
20260202,41.991,12.651,0.0
20260202,42.041,12.651,0.0
20260202,42.091,12.651,0.0
20260202,42.141,12.651,0.0
20260202,42.191,12.651,0.0
20260202,42.241,12.651,0.0
20260202,42.291,12.651,0.0
20260202,42.341,12.651,0.0
20260202,42.391,12.651,0.0
20260202,42.44,12.649,0.0
20260202,42.478,12.637,0.0
20260202,39.653,12.699,0.0
20260202,39.691,12.701,0.0
20260202,39.741,12.701,0.0
20260202,39.791,12.701,0.0
20260202,39.841,12.701,0.0
20260202,39.891,12.701,0.0
20260202,39.941,12.701,0.0
20260202,39.991,12.701,0.0
20260202,40.041,12.701,0.0
20260202,40.091,12.701,0.0
20260202,40.141,12.701,0.0
20260202,40.191,12.701,0.0
20260202,40.241,12.701,0.0
20260202,40.291,12.701,0.0
20260202,40.341,12.701,0.0
20260202,40.391,12.701,0.0
20260202,40.441,12.701,0.0
20260202,40.491,12.701,0.0
20260202,40.541,12.701,0.0
20260202,40.591,12.701,0.0
20260202,40.641,12.701,0.0
20260202,40.691,12.701,0.0
20260202,40.741,12.701,0.0
20260202,40.791,12.701,0.0
20260202,40.841,12.701,0.0
20260202,40.891,12.701,0.0
20260202,40.941,12.701,0.0
20260202,40.991,12.701,0.0
20260202,41.041,12.701,0.0
20260202,41.091,12.701,0.0
20260202,41.141,12.701,0.0
20260202,41.191,12.701,0.0
20260202,41.241,12.701,0.0
20260202,41.291,12.701,0.0
20260202,41.341,12.701,0.0
20260202,41.391,12.701,0.0
20260202,41.441,12.701,0.0
20260202,41.491,12.701,0.0
20260202,41.541,12.701,0.0
20260202,41.591,12.701,0.0
20260202,41.641,12.701,0.0
20260202,41.691,12.701,0.0
20260202,41.741,12.701,0.0
20260202,41.791,12.701,0.0
20260202,41.841,12.701,0.0
20260202,41.891,12.701,0.0
20260202,41.941,12.701,0.0
20260202,41.991,12.701,0.0
20260202,42.041,12.701,0.0
20260202,42.091,12.701,0.0
20260202,42.141,12.701,0.0
20260202,42.191,12.701,0.0
20260202,42.241,12.701,0.0
20260202,42.291,12.701,0.0
20260202,42.341,12.701,0.0
20260202,42.386,12.697,0.0
20260202,42.424,12.68,0.0
20260202,39.658,12.746,0.0
20260202,39.691,12.751,0.0
20260202,39.741,12.751,0.0
20260202,39.791,12.751,0.0
20260202,39.841,12.751,0.0
20260202,39.891,12.751,0.0
20260202,39.941,12.751,0.0
20260202,39.991,12.751,0.0
20260202,40.041,12.751,0.0
20260202,40.091,12.751,0.0
20260202,40.141,12.751,0.0
20260202,40.191,12.751,0.0
20260202,40.241,12.751,0.0
20260202,40.291,12.751,0.0
20260202,40.341,12.751,0.0
20260202,40.391,12.751,0.0
20260202,40.441,12.751,0.0
20260202,40.491,12.751,0.0
20260202,40.541,12.751,0.0
20260202,40.591,12.751,0.0
20260202,40.641,12.751,0.0
20260202,40.691,12.751,0.0
20260202,40.741,12.751,0.0
20260202,40.791,12.751,0.0
20260202,40.841,12.751,0.0
20260202,40.891,12.751,0.0
20260202,40.941,12.751,0.0
20260202,40.991,12.751,0.0
20260202,41.041,12.751,0.0
20260202,41.091,12.751,0.0
20260202,41.141,12.751,0.0
20260202,41.191,12.751,0.0
20260202,41.241,12.751,0.0
20260202,41.291,12.751,0.0
20260202,41.341,12.751,0.0
20260202,41.391,12.751,0.0
20260202,41.441,12.751,0.0
20260202,41.491,12.751,0.0
20260202,41.541,12.751,0.0
20260202,41.591,12.751,0.0
20260202,41.641,12.751,0.0
20260202,41.691,12.751,0.0
20260202,41.741,12.751,0.0
20260202,41.791,12.751,0.0
20260202,41.841,12.751,0.0
20260202,41.891,12.751,0.0
20260202,41.941,12.751,0.0
20260202,41.991,12.751,0.0
20260202,42.041,12.751,0.0
20260202,42.091,12.751,0.0
20260202,42.141,12.751,0.0
20260202,42.191,12.751,0.0
20260202,42.241,12.751,0.0
20260202,42.291,12.751,0.0
20260202,42.339,12.749,0.0
20260202,42.373,12.734,0.0
20260202,39.665,12.778,0.0
20260202,39.696,12.797,0.0
20260202,39.741,12.801,0.0
20260202,39.791,12.801,0.0
20260202,39.841,12.801,0.0
20260202,39.891,12.801,0.0
20260202,39.941,12.801,0.0
20260202,39.991,12.801,0.0
20260202,40.041,12.801,0.0
20260202,40.091,12.801,0.0
20260202,40.141,12.801,0.0
20260202,40.191,12.801,0.0
20260202,40.241,12.801,0.0
20260202,40.291,12.801,0.0
20260202,40.341,12.801,0.0
20260202,40.391,12.801,0.0
20260202,40.441,12.801,0.0
20260202,40.491,12.801,0.0
20260202,40.541,12.801,0.0
20260202,40.591,12.801,0.0
20260202,40.641,12.801,0.0
20260202,40.691,12.801,0.0
20260202,40.741,12.801,0.0
20260202,40.791,12.801,0.0
20260202,40.841,12.801,0.0
20260202,40.891,12.801,0.0
20260202,40.941,12.801,0.0
20260202,40.991,12.801,0.0
20260202,41.041,12.801,0.0
20260202,41.091,12.801,0.0
20260202,41.141,12.801,0.0
20260202,41.191,12.801,0.0
20260202,41.241,12.801,0.0
20260202,41.291,12.801,0.0
20260202,41.341,12.801,0.0
20260202,41.391,12.801,0.0
20260202,41.441,12.801,0.0
20260202,41.491,12.801,0.0
20260202,41.541,12.801,0.0
20260202,41.591,12.801,0.0
20260202,41.641,12.801,0.0
20260202,41.691,12.801,0.0
20260202,41.741,12.801,0.0
20260202,41.791,12.801,0.0
20260202,41.841,12.801,0.0
20260202,41.891,12.801,0.0
20260202,41.941,12.801,0.0
20260202,41.991,12.801,0.0
20260202,42.041,12.801,0.0
20260202,42.091,12.801,0.0
20260202,42.141,12.801,0.0
20260202,42.191,12.801,0.0
20260202,42.241,12.801,0.0
20260202,42.291,12.8,0.0
20260202,42.326,12.788,0.0
20260202,39.71,12.85,0.0
20260202,39.741,12.851,0.0
20260202,39.791,12.851,0.0
20260202,39.841,12.851,0.0
20260202,39.891,12.851,0.0
20260202,39.941,12.851,0.0
20260202,39.991,12.851,0.0
20260202,40.041,12.851,0.0
20260202,40.091,12.851,0.0
20260202,40.141,12.851,0.0
20260202,40.191,12.851,0.0
20260202,40.241,12.851,0.0
20260202,40.291,12.851,0.0
20260202,40.341,12.851,0.0
20260202,40.391,12.851,0.0
20260202,40.441,12.851,0.0
20260202,40.491,12.851,0.0
20260202,40.541,12.851,0.0
20260202,40.591,12.851,0.0
20260202,40.641,12.851,0.0
20260202,40.691,12.851,0.0
20260202,40.741,12.851,0.0
20260202,40.791,12.851,0.0
20260202,40.841,12.851,0.0
20260202,40.891,12.851,0.0
20260202,40.941,12.851,0.0
20260202,40.991,12.851,0.0
20260202,41.041,12.851,0.0
20260202,41.091,12.851,0.0
20260202,41.141,12.851,0.0
20260202,41.191,12.851,0.0
20260202,41.241,12.851,0.0
20260202,41.291,12.851,0.0
20260202,41.341,12.851,0.0
20260202,41.391,12.851,0.0
20260202,41.441,12.851,0.0
20260202,41.491,12.851,0.0
20260202,41.541,12.851,0.0
20260202,41.591,12.851,0.0
20260202,41.641,12.851,0.0
20260202,41.691,12.851,0.0
20260202,41.741,12.851,0.0
20260202,41.791,12.851,0.0
20260202,41.841,12.851,0.0
20260202,41.891,12.851,0.0
20260202,41.941,12.851,0.0
20260202,41.991,12.851,0.0
20260202,42.041,12.851,0.0
20260202,42.091,12.851,0.0
20260202,42.141,12.851,0.0
20260202,42.191,12.851,0.0
20260202,42.241,12.851,0.0
20260202,42.28,12.842,0.0
20260202,39.702,12.904,0.0
20260202,39.741,12.901,0.0
20260202,39.791,12.901,0.0
20260202,39.841,12.901,0.0
20260202,39.891,12.901,0.0
20260202,39.941,12.901,0.0
20260202,39.991,12.901,0.0
20260202,40.041,12.901,0.0
20260202,40.091,12.901,0.0
20260202,40.141,12.901,0.0
20260202,40.191,12.901,0.0
20260202,40.241,12.901,0.0
20260202,40.291,12.901,0.0
20260202,40.341,12.901,0.0
20260202,40.391,12.901,0.0
20260202,40.441,12.901,0.0
20260202,40.491,12.901,0.0
20260202,40.541,12.901,0.0
20260202,40.591,12.901,0.0
20260202,40.641,12.901,0.0
20260202,40.691,12.901,0.0
20260202,40.741,12.901,0.0
20260202,40.791,12.901,0.0
20260202,40.841,12.901,0.0
20260202,40.891,12.901,0.0
20260202,40.941,12.901,0.0
20260202,40.991,12.901,0.0
20260202,41.041,12.901,0.0
20260202,41.091,12.901,0.0
20260202,41.141,12.901,0.0
20260202,41.191,12.901,0.0
20260202,41.241,12.901,0.0
20260202,41.291,12.901,0.0
20260202,41.341,12.901,0.0
20260202,41.391,12.901,0.0
20260202,41.441,12.901,0.0
20260202,41.491,12.901,0.0
20260202,41.541,12.901,0.0
20260202,41.591,12.901,0.0
20260202,41.641,12.901,0.0
20260202,41.691,12.901,0.0
20260202,41.741,12.901,0.0
20260202,41.791,12.901,0.0
20260202,41.841,12.901,0.0
20260202,41.891,12.901,0.0
20260202,41.941,12.901,0.0
20260202,41.991,12.901,0.0
20260202,42.041,12.901,0.0
20260202,42.091,12.901,0.0
20260202,42.141,12.901,0.0
20260202,42.191,12.901,0.0
20260202,42.232,12.895,0.0
20260202,39.697,12.951,0.0
20260202,39.741,12.951,0.0
20260202,39.791,12.951,0.0
20260202,39.841,12.951,0.0
20260202,39.891,12.951,0.0
20260202,39.941,12.951,0.0
20260202,39.991,12.951,0.0
20260202,40.041,12.951,0.0
20260202,40.091,12.951,0.0
20260202,40.141,12.951,0.0
20260202,40.191,12.951,0.0
20260202,40.241,12.951,0.0
20260202,40.291,12.951,0.0
20260202,40.341,12.951,0.0
20260202,40.391,12.951,0.0
20260202,40.441,12.951,0.0
20260202,40.491,12.951,0.0
20260202,40.541,12.951,0.0
20260202,40.591,12.951,0.0
20260202,40.641,12.951,0.0
20260202,40.691,12.951,0.0
20260202,40.741,12.951,0.0
20260202,40.791,12.951,0.0
20260202,40.841,12.951,0.0
20260202,40.891,12.951,0.0
20260202,40.941,12.951,0.0
20260202,40.991,12.951,0.0
20260202,41.041,12.951,0.0
20260202,41.091,12.951,0.0
20260202,41.141,12.951,0.0
20260202,41.191,12.951,0.0
20260202,41.241,12.951,0.0
20260202,41.291,12.951,0.0
20260202,41.341,12.951,0.0
20260202,41.391,12.951,0.0
20260202,41.441,12.951,0.0
20260202,41.491,12.951,0.0
20260202,41.541,12.951,0.0
20260202,41.591,12.951,0.0
20260202,41.641,12.951,0.0
20260202,41.691,12.951,0.0
