X,Y,date,sm_surface_mean
41.141,11.951,20240929,0.16311052441596985
41.191,11.951,20240929,0.16832546889781952
41.241,11.951,20240929,0.12738345563411713
41.291,11.951,20240929,0.12738345563411713
41.341,11.951,20240929,0.12119065970182419
41.391,11.951,20240929,0.12119065970182419
41.441,11.951,20240929,0.12025139480829239
41.491,11.951,20240929,0.12025139480829239
41.541,11.951,20240929,0.12461108714342117
41.591,11.951,20240929,0.12461108714342117
41.641,11.951,20240929,0.10923256725072861
41.691,11.951,20240929,0.10923256725072861
41.741,11.951,20240929,0.10923256725072861
41.791,11.951,20240929,0.10898014158010483
41.841,11.951,20240929,0.10898014158010483
41.891,11.951,20240929,0.09713136404752731
41.941,11.951,20240929,0.09713136404752731
41.991,11.951,20240929,0.09870085120201111
42.041,11.951,20240929,0.09870085120201111
42.091,11.951,20240929,0.09980430454015732
42.141,11.951,20240929,0.10044461488723755
42.191,11.951,20240929,0.10044461488723755
42.237,11.954,20240929,0.10182098299264908
42.268,11.973,20240929,0.10182098299264908
39.664,12.017,20240929,0.1745126098394394
39.692,12.002,20240929,0.1745126098394394
39.741,12.001,20240929,0.09688308835029602
39.791,12.001,20240929,0.09688308835029602
39.841,12.001,20240929,0.10945703089237213
39.891,12.001,20240929,0.10901004076004028
39.941,12.001,20240929,0.10901004076004028
39.991,12.001,20240929,0.10838747024536133
40.041,12.001,20240929,0.10838747024536133
40.091,12.001,20240929,0.10838747024536133
40.141,12.001,20240929,0.10838747024536133
40.191,12.001,20240929,0.1042519360780716
40.241,12.001,20240929,0.1042519360780716
40.291,12.001,20240929,0.10233455896377563
40.341,12.001,20240929,0.10170921683311462
40.391,12.001,20240929,0.10170921683311462
40.441,12.001,20240929,0.12529441714286804
40.491,12.001,20240929,0.12529441714286804
40.541,12.001,20240929,0.12158869951963425
40.591,12.001,20240929,0.12158869951963425
40.641,12.001,20240929,0.12265542894601822
40.691,12.001,20240929,0.12265542894601822
40.741,12.001,20240929,0.11439504474401474
40.791,12.001,20240929,0.12394896894693375
40.841,12.001,20240929,0.12394896894693375
40.891,12.001,20240929,0.12494104355573654
40.941,12.001,20240929,0.12494104355573654
40.991,12.001,20240929,0.16073064506053925
41.041,12.001,20240929,0.16073064506053925
41.091,12.001,20240929,0.16311052441596985
41.141,12.001,20240929,0.16311052441596985
41.191,12.001,20240929,0.16832546889781952
41.241,12.001,20240929,0.12738345563411713
41.291,12.001,20240929,0.12738345563411713
41.341,12.001,20240929,0.12119065970182419
41.391,12.001,20240929,0.12119065970182419
41.441,12.001,20240929,0.12025139480829239
41.491,12.001,20240929,0.12025139480829239
41.541,12.001,20240929,0.12461108714342117
41.591,12.001,20240929,0.12461108714342117
41.641,12.001,20240929,0.10923256725072861
41.691,12.001,20240929,0.10923256725072861
41.741,12.001,20240929,0.10923256725072861
41.791,12.001,20240929,0.10898014158010483
41.841,12.001,20240929,0.10898014158010483
41.891,12.001,20240929,0.09713136404752731
41.941,12.001,20240929,0.09713136404752731
41.991,12.001,20240929,0.09870085120201111
42.041,12.001,20240929,0.09870085120201111
42.091,12.001,20240929,0.09980430454015732
42.141,12.001,20240929,0.10044461488723755
42.191,12.001,20240929,0.10044461488723755
42.241,12.001,20240929,0.10182098299264908
42.282,12.008,20240929,0.10182098299264908
39.658,12.056,20240929,0.10251664370298386
39.691,12.051,20240929,0.10251664370298386
39.741,12.051,20240929,0.10105746984481812
39.791,12.051,20240929,0.10105746984481812
39.841,12.051,20240929,0.10517353564500809
39.891,12.051,20240929,0.13561776280403137
39.941,12.051,20240929,0.13561776280403137
39.991,12.051,20240929,0.10388584434986115
40.041,12.051,20240929,0.10388584434986115
40.091,12.051,20240929,0.10388584434986115
40.141,12.051,20240929,0.10388584434986115
40.191,12.051,20240929,0.12000180780887604
40.241,12.051,20240929,0.12000180780887604
40.291,12.051,20240929,0.11577820777893066
40.341,12.051,20240929,0.11450748890638351
40.391,12.051,20240929,0.11450748890638351
40.441,12.051,20240929,0.11978379637002945
40.491,12.051,20240929,0.11978379637002945
40.541,12.051,20240929,0.12142648547887802
40.591,12.051,20240929,0.12142648547887802
40.641,12.051,20240929,0.11254435777664185
40.691,12.051,20240929,0.11254435777664185
40.741,12.051,20240929,0.12250106036663055
40.791,12.051,20240929,0.11993438750505447
40.841,12.051,20240929,0.11993438750505447
40.891,12.051,20240929,0.12054764479398727
40.941,12.051,20240929,0.12054764479398727
40.991,12.051,20240929,0.12162386626005173
41.041,12.051,20240929,0.12162386626005173
41.091,12.051,20240929,0.11689236015081406
41.141,12.051,20240929,0.11689236015081406
41.191,12.051,20240929,0.11741843074560165
41.241,12.051,20240929,0.11482895910739899
41.291,12.051,20240929,0.11482895910739899
41.341,12.051,20240929,0.11506081372499466
41.391,12.051,20240929,0.11506081372499466
41.441,12.051,20240929,0.10850146412849426
41.491,12.051,20240929,0.10850146412849426
41.541,12.051,20240929,0.11049021035432816
41.591,12.051,20240929,0.11049021035432816
41.641,12.051,20240929,0.1099243089556694
41.691,12.051,20240929,0.1099243089556694
41.741,12.051,20240929,0.1099243089556694
41.791,12.051,20240929,0.10980505496263504
41.841,12.051,20240929,0.10980505496263504
41.891,12.051,20240929,0.09907601028680801
41.941,12.051,20240929,0.09907601028680801
41.991,12.051,20240929,0.10109993070363998
42.041,12.051,20240929,0.10109993070363998
42.091,12.051,20240929,0.10550570487976074
42.141,12.051,20240929,0.11067919433116913
42.191,12.051,20240929,0.11067919433116913
42.241,12.051,20240929,0.11546768993139267
42.291,12.051,20240929,0.11546768993139267
42.327,12.06,20240929,0.11962644010782242
39.651,12.103,20240929,0.10251664370298386
39.691,12.101,20240929,0.10251664370298386
39.741,12.101,20240929,0.10105746984481812
39.791,12.101,20240929,0.10105746984481812
39.841,12.101,20240929,0.10517353564500809
39.891,12.101,20240929,0.13561776280403137
39.941,12.101,20240929,0.13561776280403137
39.991,12.101,20240929,0.10388584434986115
40.041,12.101,20240929,0.10388584434986115
40.091,12.101,20240929,0.10388584434986115
40.141,12.101,20240929,0.10388584434986115
40.191,12.101,20240929,0.12000180780887604
40.241,12.101,20240929,0.12000180780887604
40.291,12.101,20240929,0.11577820777893066
40.341,12.101,20240929,0.11450748890638351
40.391,12.101,20240929,0.11450748890638351
40.441,12.101,20240929,0.11978379637002945
40.491,12.101,20240929,0.11978379637002945
40.541,12.101,20240929,0.12142648547887802
40.591,12.101,20240929,0.12142648547887802
40.641,12.101,20240929,0.11254435777664185
40.691,12.101,20240929,0.11254435777664185
40.741,12.101,20240929,0.12250106036663055
40.791,12.101,20240929,0.11993438750505447
40.841,12.101,20240929,0.11993438750505447
40.891,12.101,20240929,0.12054764479398727
40.941,12.101,20240929,0.12054764479398727
40.991,12.101,20240929,0.12162386626005173
41.041,12.101,20240929,0.12162386626005173
41.091,12.101,20240929,0.11689236015081406
41.141,12.101,20240929,0.11689236015081406
41.191,12.101,20240929,0.11741843074560165
41.241,12.101,20240929,0.11482895910739899
41.291,12.101,20240929,0.11482895910739899
41.341,12.101,20240929,0.11506081372499466
41.391,12.101,20240929,0.11506081372499466
41.441,12.101,20240929,0.10850146412849426
41.491,12.101,20240929,0.10850146412849426
41.541,12.101,20240929,0.11049021035432816
41.591,12.101,20240929,0.11049021035432816
41.641,12.101,20240929,0.1099243089556694
41.691,12.101,20240929,0.1099243089556694
41.741,12.101,20240929,0.1099243089556694
41.791,12.101,20240929,0.10980505496263504
41.841,12.101,20240929,0.10980505496263504
41.891,12.101,20240929,0.09907601028680801
41.941,12.101,20240929,0.09907601028680801
41.991,12.101,20240929,0.10109993070363998
42.041,12.101,20240929,0.10109993070363998
42.091,12.101,20240929,0.10550570487976074
42.141,12.101,20240929,0.11067919433116913
42.191,12.101,20240929,0.11067919433116913
42.241,12.101,20240929,0.11546768993139267
42.291,12.101,20240929,0.11546768993139267
42.339,12.102,20240929,0.11962644010782242
42.372,12.118,20240929,0.11962644010782242
39.644,12.152,20240929,0.17185771465301514
39.691,12.151,20240929,0.17185771465301514
39.741,12.151,20240929,0.09947211295366287
39.791,12.151,20240929,0.09947211295366287
39.841,12.151,20240929,0.10900002717971802
39.891,12.151,20240929,0.1334453821182251
39.941,12.151,20240929,0.1334453821182251
39.991,12.151,20240929,0.12273026257753372
40.041,12.151,20240929,0.12273026257753372
40.091,12.151,20240929,0.12273026257753372
40.141,12.151,20240929,0.12273026257753372
40.191,12.151,20240929,0.11966289579868317
40.241,12.151,20240929,0.11966289579868317
40.291,12.151,20240929,0.11054587364196777
40.341,12.151,20240929,0.10696879029273987
40.391,12.151,20240929,0.10696879029273987
40.441,12.151,20240929,0.12451787292957306
40.491,12.151,20240929,0.12451787292957306
40.541,12.151,20240929,0.11000815033912659
40.591,12.151,20240929,0.11000815033912659
40.641,12.151,20240929,0.12483807653188705
40.691,12.151,20240929,0.12483807653188705
40.741,12.151,20240929,0.12158792465925217
40.791,12.151,20240929,0.12101982533931732
40.841,12.151,20240929,0.12101982533931732
40.891,12.151,20240929,0.11940190941095352
40.941,12.151,20240929,0.11940190941095352
40.991,12.151,20240929,0.11852163076400757
41.041,12.151,20240929,0.11852163076400757
41.091,12.151,20240929,0.1124061718583107
41.141,12.151,20240929,0.1124061718583107
41.191,12.151,20240929,0.11665264517068863
41.241,12.151,20240929,0.11395736783742905
41.291,12.151,20240929,0.11395736783742905
41.341,12.151,20240929,0.11073551326990128
41.391,12.151,20240929,0.11073551326990128
41.441,12.151,20240929,0.10825648158788681
41.491,12.151,20240929,0.10825648158788681
41.541,12.151,20240929,0.10844776779413223
41.591,12.151,20240929,0.10844776779413223
41.641,12.151,20240929,0.11153779923915863
41.691,12.151,20240929,0.11153779923915863
41.741,12.151,20240929,0.11153779923915863
41.791,12.151,20240929,0.10716830939054489
41.841,12.151,20240929,0.10716830939054489
41.891,12.151,20240929,0.10374326258897781
41.941,12.151,20240929,0.10374326258897781
41.991,12.151,20240929,0.10628465563058853
42.041,12.151,20240929,0.10628465563058853
42.091,12.151,20240929,0.11104597896337509
42.141,12.151,20240929,0.11666568368673325
42.191,12.151,20240929,0.11666568368673325
42.241,12.151,20240929,0.12320820242166519
42.291,12.151,20240929,0.12320820242166519
42.341,12.151,20240929,0.12640859186649323
42.386,12.155,20240929,0.12640859186649323
42.422,12.171,20240929,0.12657436728477478
39.616,12.195,20240929,0.17185771465301514
39.642,12.201,20240929,0.17185771465301514
39.691,12.201,20240929,0.17185771465301514
39.741,12.201,20240929,0.09947211295366287
39.791,12.201,20240929,0.09947211295366287
39.841,12.201,20240929,0.10900002717971802
39.891,12.201,20240929,0.1334453821182251
39.941,12.201,20240929,0.1334453821182251
39.991,12.201,20240929,0.12273026257753372
40.041,12.201,20240929,0.12273026257753372
40.091,12.201,20240929,0.12273026257753372
40.141,12.201,20240929,0.12273026257753372
40.191,12.201,20240929,0.11966289579868317
40.241,12.201,20240929,0.11966289579868317
40.291,12.201,20240929,0.11054587364196777
40.341,12.201,20240929,0.10696879029273987
40.391,12.201,20240929,0.10696879029273987
40.441,12.201,20240929,0.12451787292957306
40.491,12.201,20240929,0.12451787292957306
40.541,12.201,20240929,0.11000815033912659
40.591,12.201,20240929,0.11000815033912659
40.641,12.201,20240929,0.12483807653188705
40.691,12.201,20240929,0.12483807653188705
40.741,12.201,20240929,0.12158792465925217
40.791,12.201,20240929,0.12101982533931732
40.841,12.201,20240929,0.12101982533931732
40.891,12.201,20240929,0.11940190941095352
40.941,12.201,20240929,0.11940190941095352
40.991,12.201,20240929,0.11852163076400757
41.041,12.201,20240929,0.11852163076400757
41.091,12.201,20240929,0.1124061718583107
41.141,12.201,20240929,0.1124061718583107
41.191,12.201,20240929,0.11665264517068863
41.241,12.201,20240929,0.11395736783742905
41.291,12.201,20240929,0.11395736783742905
41.341,12.201,20240929,0.11073551326990128
41.391,12.201,20240929,0.11073551326990128
41.441,12.201,20240929,0.10825648158788681
41.491,12.201,20240929,0.10825648158788681
41.541,12.201,20240929,0.10844776779413223
41.591,12.201,20240929,0.10844776779413223
41.641,12.201,20240929,0.11153779923915863
41.691,12.201,20240929,0.11153779923915863
41.741,12.201,20240929,0.11153779923915863
41.791,12.201,20240929,0.10716830939054489
41.841,12.201,20240929,0.10716830939054489
41.891,12.201,20240929,0.10374326258897781
41.941,12.201,20240929,0.10374326258897781
41.991,12.201,20240929,0.10628465563058853
42.041,12.201,20240929,0.10628465563058853
42.091,12.201,20240929,0.11104597896337509
42.141,12.201,20240929,0.11666568368673325
42.191,12.201,20240929,0.11666568368673325
42.241,12.201,20240929,0.12320820242166519
42.291,12.201,20240929,0.12320820242166519
42.341,12.201,20240929,0.12640859186649323
42.391,12.201,20240929,0.12640859186649323
42.436,12.205,20240929,0.12657436728477478
42.468,12.223,20240929,0.13209965825080872
39.644,12.25,20240929,0.16442756354808807
39.691,12.251,20240929,0.16442756354808807
39.741,12.251,20240929,0.10051349550485611
39.791,12.251,20240929,0.10051349550485611
39.841,12.251,20240929,0.10579703003168106
39.891,12.251,20240929,0.09778676182031631
39.941,12.251,20240929,0.09778676182031631
39.991,12.251,20240929,0.0949602872133255
40.041,12.251,20240929,0.0949602872133255
40.091,12.251,20240929,0.0949602872133255
40.141,12.251,20240929,0.0949602872133255
40.191,12.251,20240929,0.11654426902532578
40.241,12.251,20240929,0.11654426902532578
40.291,12.251,20240929,0.11035435646772385
40.341,12.251,20240929,0.11394146084785461
40.391,12.251,20240929,0.11394146084785461
40.441,12.251,20240929,0.11735453456640244
40.491,12.251,20240929,0.11735453456640244
40.541,12.251,20240929,0.12128786742687225
40.591,12.251,20240929,0.12128786742687225
40.641,12.251,20240929,0.11969045549631119
40.691,12.251,20240929,0.11969045549631119
40.741,12.251,20240929,0.12064740806818008
40.791,12.251,20240929,0.10973464697599411
40.841,12.251,20240929,0.10973464697599411
40.891,12.251,20240929,0.11467408388853073
40.941,12.251,20240929,0.11467408388853073
40.991,12.251,20240929,0.11551383882761002
41.041,12.251,20240929,0.11551383882761002
41.091,12.251,20240929,0.1093178391456604
41.141,12.251,20240929,0.1093178391456604
41.191,12.251,20240929,0.11274747550487518
41.241,12.251,20240929,0.10765384882688522
41.291,12.251,20240929,0.10765384882688522
41.341,12.251,20240929,0.10748887062072754
41.391,12.251,20240929,0.10748887062072754
41.441,12.251,20240929,0.10587120056152344
41.491,12.251,20240929,0.10587120056152344
41.541,12.251,20240929,0.10460817813873291
41.591,12.251,20240929,0.10460817813873291
41.641,12.251,20240929,0.10407198965549469
41.691,12.251,20240929,0.10407198965549469
41.741,12.251,20240929,0.10407198965549469
41.791,12.251,20240929,0.10765404254198074
41.841,12.251,20240929,0.10765404254198074
41.891,12.251,20240929,0.10793188959360123
41.941,12.251,20240929,0.10793188959360123
41.991,12.251,20240929,0.1101321280002594
42.041,12.251,20240929,0.1101321280002594
42.091,12.251,20240929,0.11385002732276917
42.141,12.251,20240929,0.11980073899030685
42.191,12.251,20240929,0.11980073899030685
42.241,12.251,20240929,0.12746670842170715
42.291,12.251,20240929,0.12746670842170715
42.341,12.251,20240929,0.13028742372989655
42.391,12.251,20240929,0.13028742372989655
42.441,12.251,20240929,0.13209965825080872
42.475,12.256,20240929,0.13209965825080872
39.649,12.3,20240929,0.16442756354808807
39.691,12.301,20240929,0.16442756354808807
39.741,12.301,20240929,0.10051349550485611
39.791,12.301,20240929,0.10051349550485611
39.841,12.301,20240929,0.10579703003168106
39.891,12.301,20240929,0.09778676182031631
39.941,12.301,20240929,0.09778676182031631
39.991,12.301,20240929,0.0949602872133255
40.041,12.301,20240929,0.0949602872133255
40.091,12.301,20240929,0.0949602872133255
40.141,12.301,20240929,0.0949602872133255
40.191,12.301,20240929,0.11654426902532578
40.241,12.301,20240929,0.11654426902532578
40.291,12.301,20240929,0.11035435646772385
40.341,12.301,20240929,0.11394146084785461
40.391,12.301,20240929,0.11394146084785461
40.441,12.301,20240929,0.11735453456640244
40.491,12.301,20240929,0.11735453456640244
40.541,12.301,20240929,0.12128786742687225
40.591,12.301,20240929,0.12128786742687225
40.641,12.301,20240929,0.11969045549631119
40.691,12.301,20240929,0.11969045549631119
40.741,12.301,20240929,0.12064740806818008
