NDVI_mean,X,Y,date
0.5163688063621521,41.391,11.601,20260202
0.18647140264511108,41.441,11.601,20260202
0.18647140264511108,41.491,11.601,20260202
0.2402411252260208,41.541,11.601,20260202
0.2402411252260208,41.591,11.601,20260202
0.189043790102005,41.641,11.601,20260202
0.12811392545700073,41.691,11.601,20260202
0.12811392545700073,41.741,11.601,20260202
0.1298351287841797,41.791,11.601,20260202
0.1298351287841797,41.841,11.601,20260202
0.10072016716003418,41.891,11.601,20260202
0.10072016716003418,41.941,11.601,20260202
0.12024211138486862,41.974,11.607,20260202
0.39511018991470337,39.751,11.656,20260202
0.39511018991470337,39.791,11.651,20260202
0.35716745257377625,39.841,11.651,20260202
0.3824011981487274,39.891,11.651,20260202
0.3824011981487274,39.941,11.651,20260202
0.22324484586715698,39.991,11.651,20260202
0.22324484586715698,40.041,11.651,20260202
0.21437972784042358,40.091,11.651,20260202
0.21437972784042358,40.141,11.651,20260202
0.15240947902202606,40.191,11.651,20260202
0.15240947902202606,40.241,11.651,20260202
0.15292762219905853,40.291,11.651,20260202
0.15584427118301392,40.341,11.651,20260202
0.15584427118301392,40.391,11.651,20260202
0.13188333809375763,40.441,11.651,20260202
0.13188333809375763,40.491,11.651,20260202
0.13009709119796753,40.541,11.651,20260202
0.13009709119796753,40.591,11.651,20260202
0.1165904849767685,40.641,11.651,20260202
0.1165904849767685,40.691,11.651,20260202
0.13158497214317322,40.741,11.651,20260202
0.09914864599704742,40.791,11.651,20260202
0.09914864599704742,40.841,11.651,20260202
0.07081583887338638,40.891,11.651,20260202
0.07081583887338638,40.941,11.651,20260202
0.1232680082321167,40.991,11.651,20260202
0.1232680082321167,41.041,11.651,20260202
0.0817994773387909,41.091,11.651,20260202
0.0817994773387909,41.141,11.651,20260202
0.2780037820339203,41.191,11.651,20260202
0.3647556006908417,41.241,11.651,20260202
0.3647556006908417,41.291,11.651,20260202
0.5163688063621521,41.341,11.651,20260202
0.5163688063621521,41.391,11.651,20260202
0.18647140264511108,41.441,11.651,20260202
0.18647140264511108,41.491,11.651,20260202
0.2402411252260208,41.541,11.651,20260202
0.2402411252260208,41.591,11.651,20260202
0.189043790102005,41.641,11.651,20260202
0.12811392545700073,41.691,11.651,20260202
0.12811392545700073,41.741,11.651,20260202
0.1298351287841797,41.791,11.651,20260202
0.1298351287841797,41.841,11.651,20260202
0.10072016716003418,41.891,11.651,20260202
0.10072016716003418,41.941,11.651,20260202
0.12024211138486862,41.99,11.652,20260202
0.12024211138486862,42.032,11.664,20260202
0.3199588656425476,39.71,11.712,20260202
0.3199588656425476,39.741,11.701,20260202
0.3199588656425476,39.791,11.701,20260202
0.3883580267429352,39.841,11.701,20260202
0.34077051281929016,39.891,11.701,20260202
0.34077051281929016,39.941,11.701,20260202
0.22584804892539978,39.991,11.701,20260202
0.22584804892539978,40.041,11.701,20260202
0.1444198191165924,40.091,11.701,20260202
0.1444198191165924,40.141,11.701,20260202
0.15631845593452454,40.191,11.701,20260202
0.15631845593452454,40.241,11.701,20260202
0.11494912207126617,40.291,11.701,20260202
0.16778302192687988,40.341,11.701,20260202
0.16778302192687988,40.391,11.701,20260202
0.14942282438278198,40.441,11.701,20260202
0.14942282438278198,40.491,11.701,20260202
0.1375359743833542,40.541,11.701,20260202
0.1375359743833542,40.591,11.701,20260202
0.11784333735704422,40.641,11.701,20260202
0.11784333735704422,40.691,11.701,20260202
0.11695665121078491,40.741,11.701,20260202
0.11091198772192001,40.791,11.701,20260202
0.11091198772192001,40.841,11.701,20260202
0.10362590104341507,40.891,11.701,20260202
0.10362590104341507,40.941,11.701,20260202
0.2013397365808487,40.991,11.701,20260202
0.2013397365808487,41.041,11.701,20260202
0.22122903168201447,41.091,11.701,20260202
0.22122903168201447,41.141,11.701,20260202
0.37918925285339355,41.191,11.701,20260202
0.14885766804218292,41.241,11.701,20260202
0.14885766804218292,41.291,11.701,20260202
0.09362434595823288,41.341,11.701,20260202
0.09362434595823288,41.391,11.701,20260202
0.07722723484039307,41.441,11.701,20260202
0.07722723484039307,41.491,11.701,20260202
0.11763522773981094,41.541,11.701,20260202
0.11763522773981094,41.591,11.701,20260202
0.1397448182106018,41.641,11.701,20260202
0.13405586779117584,41.691,11.701,20260202
0.13405586779117584,41.741,11.701,20260202
0.09882574528455734,41.791,11.701,20260202
0.09882574528455734,41.841,11.701,20260202
0.1001201942563057,41.891,11.701,20260202
0.1001201942563057,41.941,11.701,20260202
0.12649425864219666,41.991,11.701,20260202
0.12649425864219666,42.041,11.701,20260202
0.1220148429274559,42.081,11.709,20260202
0.31045809388160706,39.705,11.752,20260202
0.3199588656425476,39.741,11.751,20260202
0.3199588656425476,39.791,11.751,20260202
0.3883580267429352,39.841,11.751,20260202
0.34077051281929016,39.891,11.751,20260202
0.34077051281929016,39.941,11.751,20260202
0.22584804892539978,39.991,11.751,20260202
0.22584804892539978,40.041,11.751,20260202
0.1444198191165924,40.091,11.751,20260202
0.1444198191165924,40.141,11.751,20260202
0.15631845593452454,40.191,11.751,20260202
0.15631845593452454,40.241,11.751,20260202
0.11494912207126617,40.291,11.751,20260202
0.16778302192687988,40.341,11.751,20260202
0.16778302192687988,40.391,11.751,20260202
0.14942282438278198,40.441,11.751,20260202
0.14942282438278198,40.491,11.751,20260202
0.1375359743833542,40.541,11.751,20260202
0.1375359743833542,40.591,11.751,20260202
0.11784333735704422,40.641,11.751,20260202
0.11784333735704422,40.691,11.751,20260202
0.11695665121078491,40.741,11.751,20260202
0.11091198772192001,40.791,11.751,20260202
0.11091198772192001,40.841,11.751,20260202
0.10362590104341507,40.891,11.751,20260202
0.10362590104341507,40.941,11.751,20260202
0.2013397365808487,40.991,11.751,20260202
0.2013397365808487,41.041,11.751,20260202
0.22122903168201447,41.091,11.751,20260202
0.22122903168201447,41.141,11.751,20260202
0.37918925285339355,41.191,11.751,20260202
0.14885766804218292,41.241,11.751,20260202
0.14885766804218292,41.291,11.751,20260202
0.09362434595823288,41.341,11.751,20260202
0.09362434595823288,41.391,11.751,20260202
0.07722723484039307,41.441,11.751,20260202
0.07722723484039307,41.491,11.751,20260202
0.11763522773981094,41.541,11.751,20260202
0.11763522773981094,41.591,11.751,20260202
0.1397448182106018,41.641,11.751,20260202
0.13405586779117584,41.691,11.751,20260202
0.13405586779117584,41.741,11.751,20260202
0.09882574528455734,41.791,11.751,20260202
0.09882574528455734,41.841,11.751,20260202
0.1001201942563057,41.891,11.751,20260202
0.1001201942563057,41.941,11.751,20260202
0.12649425864219666,41.991,11.751,20260202
0.12649425864219666,42.041,11.751,20260202
0.1220148429274559,42.091,11.751,20260202
0.1220148429274559,42.125,11.763,20260202
0.36735236644744873,39.703,11.801,20260202
0.26993656158447266,39.741,11.801,20260202
0.26993656158447266,39.791,11.801,20260202
0.35366499423980713,39.841,11.801,20260202
0.21347548067569733,39.891,11.801,20260202
0.21347548067569733,39.941,11.801,20260202
0.1859946995973587,39.991,11.801,20260202
0.1859946995973587,40.041,11.801,20260202
0.1250254362821579,40.091,11.801,20260202
0.1250254362821579,40.141,11.801,20260202
0.12855130434036255,40.191,11.801,20260202
0.12855130434036255,40.241,11.801,20260202
0.14186473190784454,40.291,11.801,20260202
0.12980060279369354,40.341,11.801,20260202
0.12980060279369354,40.391,11.801,20260202
0.11212977021932602,40.441,11.801,20260202
0.11212977021932602,40.491,11.801,20260202
0.10486190021038055,40.541,11.801,20260202
0.10486190021038055,40.591,11.801,20260202
0.1032060757279396,40.641,11.801,20260202
0.1032060757279396,40.691,11.801,20260202
0.12190257757902145,40.741,11.801,20260202
0.10577927529811859,40.791,11.801,20260202
0.10577927529811859,40.841,11.801,20260202
0.08602885901927948,40.891,11.801,20260202
0.08602885901927948,40.941,11.801,20260202
0.05774329602718353,40.991,11.801,20260202
0.05774329602718353,41.041,11.801,20260202
0.077761210501194,41.091,11.801,20260202
0.077761210501194,41.141,11.801,20260202
0.06470755487680435,41.191,11.801,20260202
0.07034581899642944,41.241,11.801,20260202
0.07034581899642944,41.291,11.801,20260202
0.04903348535299301,41.341,11.801,20260202
0.04903348535299301,41.391,11.801,20260202
0.09049302339553833,41.441,11.801,20260202
0.09049302339553833,41.491,11.801,20260202
0.11828978359699249,41.541,11.801,20260202
0.11828978359699249,41.591,11.801,20260202
0.11696168780326843,41.641,11.801,20260202
0.07352233678102493,41.691,11.801,20260202
0.07352233678102493,41.741,11.801,20260202
0.04189261794090271,41.791,11.801,20260202
0.04189261794090271,41.841,11.801,20260202
0.10894188284873962,41.891,11.801,20260202
0.10894188284873962,41.941,11.801,20260202
0.12897241115570068,41.991,11.801,20260202
0.12897241115570068,42.041,11.801,20260202
0.12590835988521576,42.091,11.801,20260202
0.1267065554857254,42.138,11.803,20260202
0.1267065554857254,42.17,11.82,20260202
0.36735236644744873,39.705,11.85,20260202
0.26993656158447266,39.741,11.851,20260202
0.26993656158447266,39.791,11.851,20260202
0.35366499423980713,39.841,11.851,20260202
0.21347548067569733,39.891,11.851,20260202
0.21347548067569733,39.941,11.851,20260202
0.1859946995973587,39.991,11.851,20260202
0.1859946995973587,40.041,11.851,20260202
0.1250254362821579,40.091,11.851,20260202
0.1250254362821579,40.141,11.851,20260202
0.12855130434036255,40.191,11.851,20260202
0.12855130434036255,40.241,11.851,20260202
0.14186473190784454,40.291,11.851,20260202
0.12980060279369354,40.341,11.851,20260202
0.12980060279369354,40.391,11.851,20260202
0.11212977021932602,40.441,11.851,20260202
0.11212977021932602,40.491,11.851,20260202
0.10486190021038055,40.541,11.851,20260202
0.10486190021038055,40.591,11.851,20260202
0.1032060757279396,40.641,11.851,20260202
0.1032060757279396,40.691,11.851,20260202
0.12190257757902145,40.741,11.851,20260202
0.10577927529811859,40.791,11.851,20260202
0.10577927529811859,40.841,11.851,20260202
0.08602885901927948,40.891,11.851,20260202
0.08602885901927948,40.941,11.851,20260202
0.05774329602718353,40.991,11.851,20260202
0.05774329602718353,41.041,11.851,20260202
0.077761210501194,41.091,11.851,20260202
0.077761210501194,41.141,11.851,20260202
0.06470755487680435,41.191,11.851,20260202
0.07034581899642944,41.241,11.851,20260202
0.07034581899642944,41.291,11.851,20260202
0.04903348535299301,41.341,11.851,20260202
0.04903348535299301,41.391,11.851,20260202
0.09049302339553833,41.441,11.851,20260202
0.09049302339553833,41.491,11.851,20260202
0.11828978359699249,41.541,11.851,20260202
0.11828978359699249,41.591,11.851,20260202
0.11696168780326843,41.641,11.851,20260202
0.07352233678102493,41.691,11.851,20260202
0.07352233678102493,41.741,11.851,20260202
0.04189261794090271,41.791,11.851,20260202
0.04189261794090271,41.841,11.851,20260202
0.10894188284873962,41.891,11.851,20260202
0.10894188284873962,41.941,11.851,20260202
0.12897241115570068,41.991,11.851,20260202
0.12897241115570068,42.041,11.851,20260202
0.12590835988521576,42.091,11.851,20260202
0.1267065554857254,42.141,11.851,20260202
0.1267065554857254,42.182,11.856,20260202
0.34933391213417053,39.706,11.9,20260202
0.34933391213417053,39.741,11.901,20260202
0.34933391213417053,39.791,11.901,20260202
0.43453463912010193,39.841,11.901,20260202
0.19923897087574005,39.891,11.901,20260202
0.19923897087574005,39.941,11.901,20260202
0.15403315424919128,39.991,11.901,20260202
0.15403315424919128,40.041,11.901,20260202
0.12361728399991989,40.091,11.901,20260202
0.12361728399991989,40.141,11.901,20260202
0.12042543292045593,40.191,11.901,20260202
0.12042543292045593,40.241,11.901,20260202
0.13534541428089142,40.291,11.901,20260202
0.12862379848957062,40.341,11.901,20260202
0.12862379848957062,40.391,11.901,20260202
0.13219527900218964,40.441,11.901,20260202
0.13219527900218964,40.491,11.901,20260202
0.09331555664539337,40.541,11.901,20260202
0.09331555664539337,40.591,11.901,20260202
0.1092522144317627,40.641,11.901,20260202
0.1092522144317627,40.691,11.901,20260202
0.11404774338006973,40.741,11.901,20260202
0.0879828929901123,40.791,11.901,20260202
0.0879828929901123,40.841,11.901,20260202
0.07684261351823807,40.891,11.901,20260202
0.07684261351823807,40.941,11.901,20260202
0.05811871215701103,40.991,11.901,20260202
0.05811871215701103,41.041,11.901,20260202
0.05686071515083313,41.091,11.901,20260202
0.05686071515083313,41.141,11.901,20260202
0.06640996783971786,41.191,11.901,20260202
0.07659511268138885,41.241,11.901,20260202
0.07659511268138885,41.291,11.901,20260202
0.04914780333638191,41.341,11.901,20260202
0.04914780333638191,41.391,11.901,20260202
0.09369378536939621,41.441,11.901,20260202
0.09369378536939621,41.491,11.901,20260202
0.08791209757328033,41.541,11.901,20260202
0.08791209757328033,41.591,11.901,20260202
0.12164503335952759,41.641,11.901,20260202
0.0879230871796608,41.691,11.901,20260202
0.0879230871796608,41.741,11.901,20260202
0.08917225152254105,41.791,11.901,20260202
0.08917225152254105,41.841,11.901,20260202
0.1249830424785614,41.891,11.901,20260202
0.1249830424785614,41.941,11.901,20260202
0.12217256426811218,41.991,11.901,20260202
0.12217256426811218,42.041,11.901,20260202
0.13404597342014313,42.091,11.901,20260202
0.12588940560817719,42.141,11.901,20260202
0.12588940560817719,42.191,11.901,20260202
0.09962602704763412,42.225,11.912,20260202
0.33588358759880066,39.701,11.954,20260202
0.41674017906188965,39.741,11.951,20260202
0.41674017906188965,39.791,11.951,20260202
0.43196794390678406,39.841,11.951,20260202
0.3004333972930908,39.891,11.951,20260202
0.3004333972930908,39.941,11.951,20260202
0.18916812539100647,39.991,11.951,20260202
0.18916812539100647,40.041,11.951,20260202
0.12371431291103363,40.091,11.951,20260202
0.12371431291103363,40.141,11.951,20260202
0.12321152538061142,40.191,11.951,20260202
0.12321152538061142,40.241,11.951,20260202
0.12521135807037354,40.291,11.951,20260202
0.13468562066555023,40.341,11.951,20260202
0.13468562066555023,40.391,11.951,20260202
0.12649892270565033,40.441,11.951,20260202
0.12649892270565033,40.491,11.951,20260202
0.08753646910190582,40.541,11.951,20260202
0.08753646910190582,40.591,11.951,20260202
0.09477800130844116,40.641,11.951,20260202
0.09477800130844116,40.691,11.951,20260202
0.11226578056812286,40.741,11.951,20260202
0.09302753210067749,40.791,11.951,20260202
0.09302753210067749,40.841,11.951,20260202
0.0780852735042572,40.891,11.951,20260202
0.0780852735042572,40.941,11.951,20260202
0.10692449659109116,40.991,11.951,20260202
0.10692449659109116,41.041,11.951,20260202
0.0747423991560936,41.091,11.951,20260202
0.0747423991560936,41.141,11.951,20260202
0.07122001051902771,41.191,11.951,20260202
0.08407063782215118,41.241,11.951,20260202
0.08407063782215118,41.291,11.951,20260202
0.11174783110618591,41.341,11.951,20260202
0.11174783110618591,41.391,11.951,20260202
0.1042279377579689,41.441,11.951,20260202
0.1042279377579689,41.491,11.951,20260202
0.10789657384157181,41.541,11.951,20260202
0.10789657384157181,41.591,11.951,20260202
0.19490528106689453,41.641,11.951,20260202
0.11036437749862671,41.691,11.951,20260202
0.11036437749862671,41.741,11.951,20260202
0.11193400621414185,41.791,11.951,20260202
0.11193400621414185,41.841,11.951,20260202
0.11055818945169449,41.891,11.951,20260202
0.11055818945169449,41.941,11.951,20260202
0.12974001467227936,41.991,11.951,20260202
0.12974001467227936,42.041,11.951,20260202
0.13687579333782196,42.091,11.951,20260202
0.13344034552574158,42.141,11.951,20260202
0.13344034552574158,42.191,11.951,20260202
0.08923248946666718,42.237,11.954,20260202
0.08923248946666718,42.268,11.973,20260202
0.33588358759880066,39.664,12.017,20260202
0.33588358759880066,39.692,12.002,20260202
0.41674017906188965,39.741,12.001,20260202
0.41674017906188965,39.791,12.001,20260202
0.43196794390678406,39.841,12.001,20260202
0.3004333972930908,39.891,12.001,20260202
0.3004333972930908,39.941,12.001,20260202
0.18916812539100647,39.991,12.001,20260202
0.18916812539100647,40.041,12.001,20260202
0.12371431291103363,40.091,12.001,20260202
0.12371431291103363,40.141,12.001,20260202
0.12321152538061142,40.191,12.001,20260202
0.12321152538061142,40.241,12.001,20260202
0.12521135807037354,40.291,12.001,20260202
0.13468562066555023,40.341,12.001,20260202
0.13468562066555023,40.391,12.001,20260202
0.12649892270565033,40.441,12.001,20260202
0.12649892270565033,40.491,12.001,20260202
0.08753646910190582,40.541,12.001,20260202
0.08753646910190582,40.591,12.001,20260202
0.09477800130844116,40.641,12.001,20260202
0.09477800130844116,40.691,12.001,20260202
0.11226578056812286,40.741,12.001,20260202
