NDVI_mean,X,Y,date
0.2838932275772095,42.641,9.901,20240929
0.25668084621429443,42.691,9.901,20240929
0.25668084621429443,42.741,9.901,20240929
0.2717549800872803,42.791,9.901,20240929
0.2717549800872803,42.841,9.901,20240929
0.3432275056838989,42.891,9.901,20240929
0.334684282541275,42.941,9.901,20240929
0.334684282541275,42.991,9.901,20240929
0.39323925971984863,43.041,9.901,20240929
0.39323925971984863,43.091,9.901,20240929
0.3061719238758087,43.141,9.901,20240929
0.3061719238758087,43.191,9.901,20240929
0.24603153765201569,43.241,9.901,20240929
0.24603153765201569,43.291,9.901,20240929
0.24566029012203217,43.341,9.901,20240929
0.24566029012203217,43.385,9.899,20240929
0.5681272149085999,39.759,9.958,20240929
0.5681272149085999,39.791,9.951,20240929
0.5726993083953857,39.841,9.951,20240929
0.6442797780036926,39.891,9.951,20240929
0.6442797780036926,39.941,9.951,20240929
0.4514264762401581,39.991,9.951,20240929
0.4514264762401581,40.041,9.951,20240929
0.43403196334838867,40.091,9.951,20240929
0.43403196334838867,40.141,9.951,20240929
0.48976626992225647,40.191,9.951,20240929
0.48976626992225647,40.241,9.951,20240929
0.3838333785533905,40.291,9.951,20240929
0.462005078792572,40.341,9.951,20240929
0.462005078792572,40.391,9.951,20240929
0.3960692286491394,40.441,9.951,20240929
0.3960692286491394,40.491,9.951,20240929
0.5296822190284729,40.541,9.951,20240929
0.5296822190284729,40.591,9.951,20240929
0.46979841589927673,40.641,9.951,20240929
0.46979841589927673,40.691,9.951,20240929
0.41627293825149536,40.741,9.951,20240929
0.5020931959152222,40.791,9.951,20240929
0.5020931959152222,40.841,9.951,20240929
0.4981240928173065,40.891,9.951,20240929
0.4981240928173065,40.941,9.951,20240929
0.5858314633369446,40.991,9.951,20240929
0.5858314633369446,41.041,9.951,20240929
0.29846668243408203,41.091,9.951,20240929
0.29846668243408203,41.141,9.951,20240929
0.27657178044319153,41.191,9.951,20240929
0.3054535388946533,41.241,9.951,20240929
0.3054535388946533,41.291,9.951,20240929
0.438067764043808,41.341,9.951,20240929
0.438067764043808,41.391,9.951,20240929
0.40451377630233765,41.441,9.951,20240929
0.40451377630233765,41.491,9.951,20240929
0.39266976714134216,41.541,9.951,20240929
0.39266976714134216,41.591,9.951,20240929
0.3167823255062103,41.641,9.951,20240929
0.2763112783432007,41.691,9.951,20240929
0.2763112783432007,41.741,9.951,20240929
0.32853060960769653,41.791,9.951,20240929
0.32853060960769653,41.841,9.951,20240929
0.2427966296672821,41.891,9.951,20240929
0.2427966296672821,41.941,9.951,20240929
0.2846371829509735,41.991,9.951,20240929
0.2846371829509735,42.041,9.951,20240929
0.299221932888031,42.091,9.951,20240929
0.2630713880062103,42.141,9.951,20240929
0.2630713880062103,42.191,9.951,20240929
0.22049154341220856,42.241,9.951,20240929
0.22049154341220856,42.291,9.951,20240929
0.2621934413909912,42.341,9.951,20240929
0.2621934413909912,42.391,9.951,20240929
0.29164111614227295,42.441,9.951,20240929
0.32038450241088867,42.491,9.951,20240929
0.32038450241088867,42.541,9.951,20240929
0.2838932275772095,42.591,9.951,20240929
0.2838932275772095,42.641,9.951,20240929
0.25668084621429443,42.691,9.951,20240929
0.25668084621429443,42.741,9.951,20240929
0.2717549800872803,42.791,9.951,20240929
0.2717549800872803,42.841,9.951,20240929
0.3432275056838989,42.891,9.951,20240929
0.334684282541275,42.941,9.951,20240929
0.334684282541275,42.991,9.951,20240929
0.39323925971984863,43.041,9.951,20240929
0.39323925971984863,43.091,9.951,20240929
0.3061719238758087,43.141,9.951,20240929
0.3061719238758087,43.191,9.951,20240929
0.24603153765201569,43.241,9.951,20240929
0.24603153765201569,43.291,9.951,20240929
0.24566029012203217,43.341,9.951,20240929
0.24566029012203217,43.377,9.944,20240929
0.6421383619308472,39.755,10.001,20240929
0.6421383619308472,39.791,10.001,20240929
0.6826412677764893,39.841,10.001,20240929
0.6888042688369751,39.891,10.001,20240929
0.6888042688369751,39.941,10.001,20240929
0.5587199926376343,39.991,10.001,20240929
0.5587199926376343,40.041,10.001,20240929
0.5277472734451294,40.091,10.001,20240929
0.5277472734451294,40.141,10.001,20240929
0.47978323698043823,40.191,10.001,20240929
0.47978323698043823,40.241,10.001,20240929
0.3675379753112793,40.291,10.001,20240929
0.469769150018692,40.341,10.001,20240929
0.469769150018692,40.391,10.001,20240929
0.6432097554206848,40.441,10.001,20240929
0.6432097554206848,40.491,10.001,20240929
0.5992112159729004,40.541,10.001,20240929
0.5992112159729004,40.591,10.001,20240929
0.5883283019065857,40.641,10.001,20240929
0.5883283019065857,40.691,10.001,20240929
0.5234082937240601,40.741,10.001,20240929
0.4267500340938568,40.791,10.001,20240929
0.4267500340938568,40.841,10.001,20240929
0.35626503825187683,40.891,10.001,20240929
0.35626503825187683,40.941,10.001,20240929
0.5022284388542175,40.991,10.001,20240929
0.5022284388542175,41.041,10.001,20240929
0.3914143145084381,41.091,10.001,20240929
0.3914143145084381,41.141,10.001,20240929
0.43191251158714294,41.191,10.001,20240929
0.501069188117981,41.241,10.001,20240929
0.501069188117981,41.291,10.001,20240929
0.5534331798553467,41.341,10.001,20240929
0.5534331798553467,41.391,10.001,20240929
0.4565301835536957,41.441,10.001,20240929
0.4565301835536957,41.491,10.001,20240929
0.43544864654541016,41.541,10.001,20240929
0.43544864654541016,41.591,10.001,20240929
0.48668983578681946,41.641,10.001,20240929
0.4492790400981903,41.691,10.001,20240929
0.4492790400981903,41.741,10.001,20240929
0.38832181692123413,41.791,10.001,20240929
0.38832181692123413,41.841,10.001,20240929
0.2646177113056183,41.891,10.001,20240929
0.2646177113056183,41.941,10.001,20240929
0.2173386663198471,41.991,10.001,20240929
0.2173386663198471,42.041,10.001,20240929
0.15984207391738892,42.091,10.001,20240929
0.17415517568588257,42.141,10.001,20240929
0.17415517568588257,42.191,10.001,20240929
0.17176499962806702,42.241,10.001,20240929
0.17176499962806702,42.291,10.001,20240929
0.16110792756080627,42.341,10.001,20240929
0.16110792756080627,42.391,10.001,20240929
0.17747576534748077,42.441,10.001,20240929
0.17223399877548218,42.491,10.001,20240929
0.17223399877548218,42.541,10.001,20240929
0.15386144816875458,42.591,10.001,20240929
0.15386144816875458,42.641,10.001,20240929
0.21231089532375336,42.691,10.001,20240929
0.21231089532375336,42.741,10.001,20240929
0.21264520287513733,42.791,10.001,20240929
0.21264520287513733,42.841,10.001,20240929
0.23458313941955566,42.891,10.001,20240929
0.24803462624549866,42.941,10.001,20240929
0.24803462624549866,42.991,10.001,20240929
0.2485431283712387,43.041,10.001,20240929
0.2485431283712387,43.091,10.001,20240929
0.46900394558906555,43.141,10.001,20240929
0.46900394558906555,43.191,10.001,20240929
0.3230285048484802,43.241,10.001,20240929
0.3230285048484802,43.291,10.001,20240929
0.20716819167137146,43.335,9.996,20240929
0.20716819167137146,43.367,9.977,20240929
0.6421383619308472,39.756,10.05,20240929
0.6421383619308472,39.791,10.051,20240929
0.6826412677764893,39.841,10.051,20240929
0.6888042688369751,39.891,10.051,20240929
0.6888042688369751,39.941,10.051,20240929
0.5587199926376343,39.991,10.051,20240929
0.5587199926376343,40.041,10.051,20240929
0.5277472734451294,40.091,10.051,20240929
0.5277472734451294,40.141,10.051,20240929
0.47978323698043823,40.191,10.051,20240929
0.47978323698043823,40.241,10.051,20240929
0.3675379753112793,40.291,10.051,20240929
0.469769150018692,40.341,10.051,20240929
0.469769150018692,40.391,10.051,20240929
0.6432097554206848,40.441,10.051,20240929
0.6432097554206848,40.491,10.051,20240929
0.5992112159729004,40.541,10.051,20240929
0.5992112159729004,40.591,10.051,20240929
0.5883283019065857,40.641,10.051,20240929
0.5883283019065857,40.691,10.051,20240929
0.5234082937240601,40.741,10.051,20240929
0.4267500340938568,40.791,10.051,20240929
0.4267500340938568,40.841,10.051,20240929
0.35626503825187683,40.891,10.051,20240929
0.35626503825187683,40.941,10.051,20240929
0.5022284388542175,40.991,10.051,20240929
0.5022284388542175,41.041,10.051,20240929
0.3914143145084381,41.091,10.051,20240929
0.3914143145084381,41.141,10.051,20240929
0.43191251158714294,41.191,10.051,20240929
0.501069188117981,41.241,10.051,20240929
0.501069188117981,41.291,10.051,20240929
0.5534331798553467,41.341,10.051,20240929
0.5534331798553467,41.391,10.051,20240929
0.4565301835536957,41.441,10.051,20240929
0.4565301835536957,41.491,10.051,20240929
0.43544864654541016,41.541,10.051,20240929
0.43544864654541016,41.591,10.051,20240929
0.48668983578681946,41.641,10.051,20240929
0.4492790400981903,41.691,10.051,20240929
0.4492790400981903,41.741,10.051,20240929
0.38832181692123413,41.791,10.051,20240929
0.38832181692123413,41.841,10.051,20240929
0.2646177113056183,41.891,10.051,20240929
0.2646177113056183,41.941,10.051,20240929
0.2173386663198471,41.991,10.051,20240929
0.2173386663198471,42.041,10.051,20240929
0.15984207391738892,42.091,10.051,20240929
0.17415517568588257,42.141,10.051,20240929
0.17415517568588257,42.191,10.051,20240929
0.17176499962806702,42.241,10.051,20240929
0.17176499962806702,42.291,10.051,20240929
0.16110792756080627,42.341,10.051,20240929
0.16110792756080627,42.391,10.051,20240929
0.17747576534748077,42.441,10.051,20240929
0.17223399877548218,42.491,10.051,20240929
0.17223399877548218,42.541,10.051,20240929
0.15386144816875458,42.591,10.051,20240929
0.15386144816875458,42.641,10.051,20240929
0.21231089532375336,42.691,10.051,20240929
0.21231089532375336,42.741,10.051,20240929
0.21264520287513733,42.791,10.051,20240929
0.21264520287513733,42.841,10.051,20240929
0.23458313941955566,42.891,10.051,20240929
0.24803462624549866,42.941,10.051,20240929
0.24803462624549866,42.991,10.051,20240929
0.2485431283712387,43.041,10.051,20240929
0.2485431283712387,43.091,10.051,20240929
0.46900394558906555,43.141,10.051,20240929
0.46900394558906555,43.191,10.051,20240929
0.3230285048484802,43.24,10.049,20240929
0.3230285048484802,43.286,10.039,20240929
0.20716819167137146,43.32,10.029,20240929
0.4497895836830139,39.756,10.1,20240929
0.4497895836830139,39.791,10.101,20240929
0.6655430793762207,39.841,10.101,20240929
0.7154982089996338,39.891,10.101,20240929
0.7154982089996338,39.941,10.101,20240929
0.6843955516815186,39.991,10.101,20240929
0.6843955516815186,40.041,10.101,20240929
0.6016107201576233,40.091,10.101,20240929
0.6016107201576233,40.141,10.101,20240929
0.5099267959594727,40.191,10.101,20240929
0.5099267959594727,40.241,10.101,20240929
0.4122072458267212,40.291,10.101,20240929
0.40272006392478943,40.341,10.101,20240929
0.40272006392478943,40.391,10.101,20240929
0.6891713738441467,40.441,10.101,20240929
0.6891713738441467,40.491,10.101,20240929
0.5922977328300476,40.541,10.101,20240929
0.5922977328300476,40.591,10.101,20240929
0.5401350259780884,40.641,10.101,20240929
0.5401350259780884,40.691,10.101,20240929
0.5485498905181885,40.741,10.101,20240929
0.5040748119354248,40.791,10.101,20240929
0.5040748119354248,40.841,10.101,20240929
0.349876344203949,40.891,10.101,20240929
0.349876344203949,40.941,10.101,20240929
0.36990657448768616,40.991,10.101,20240929
0.36990657448768616,41.041,10.101,20240929
0.3710947632789612,41.091,10.101,20240929
0.3710947632789612,41.141,10.101,20240929
0.4218915104866028,41.191,10.101,20240929
0.6364089846611023,41.241,10.101,20240929
0.6364089846611023,41.291,10.101,20240929
0.7661118507385254,41.341,10.101,20240929
0.7661118507385254,41.391,10.101,20240929
0.4229156970977783,41.441,10.101,20240929
0.4229156970977783,41.491,10.101,20240929
0.23111054301261902,41.541,10.101,20240929
0.23111054301261902,41.591,10.101,20240929
0.2974826395511627,41.641,10.101,20240929
0.3798777461051941,41.691,10.101,20240929
0.3798777461051941,41.741,10.101,20240929
0.400920033454895,41.791,10.101,20240929
0.400920033454895,41.841,10.101,20240929
0.3264923095703125,41.891,10.101,20240929
0.3264923095703125,41.941,10.101,20240929
0.2828388214111328,41.991,10.101,20240929
0.2828388214111328,42.041,10.101,20240929
0.3465628921985626,42.091,10.101,20240929
0.31204670667648315,42.141,10.101,20240929
0.31204670667648315,42.191,10.101,20240929
0.2060469388961792,42.241,10.101,20240929
0.2060469388961792,42.291,10.101,20240929
0.16361279785633087,42.341,10.101,20240929
0.16361279785633087,42.391,10.101,20240929
0.17433200776576996,42.441,10.101,20240929
0.21274493634700775,42.491,10.101,20240929
0.21274493634700775,42.541,10.101,20240929
0.1944408267736435,42.591,10.101,20240929
0.1944408267736435,42.641,10.101,20240929
0.25979629158973694,42.691,10.101,20240929
0.25979629158973694,42.741,10.101,20240929
0.2330179661512375,42.791,10.101,20240929
0.2330179661512375,42.841,10.101,20240929
0.2677132487297058,42.891,10.101,20240929
0.24100172519683838,42.941,10.101,20240929
0.24100172519683838,42.991,10.101,20240929
0.2955682575702667,43.041,10.101,20240929
0.2955682575702667,43.091,10.101,20240929
0.24377329647541046,43.141,10.101,20240929
0.24377329647541046,43.184,10.098,20240929
0.20151527225971222,43.222,10.077,20240929
0.4497895836830139,39.76,10.143,20240929
0.5399909615516663,39.791,10.151,20240929
0.5072137713432312,39.841,10.151,20240929
0.6899072527885437,39.891,10.151,20240929
0.6899072527885437,39.941,10.151,20240929
0.6410331726074219,39.991,10.151,20240929
0.6410331726074219,40.041,10.151,20240929
0.6766395568847656,40.091,10.151,20240929
0.6766395568847656,40.141,10.151,20240929
0.6325995326042175,40.191,10.151,20240929
0.6325995326042175,40.241,10.151,20240929
0.4533116817474365,40.291,10.151,20240929
0.3643673062324524,40.341,10.151,20240929
0.3643673062324524,40.391,10.151,20240929
0.2372557520866394,40.441,10.151,20240929
0.2372557520866394,40.491,10.151,20240929
0.5919370651245117,40.541,10.151,20240929
0.5919370651245117,40.591,10.151,20240929
0.4474309980869293,40.641,10.151,20240929
0.4474309980869293,40.691,10.151,20240929
0.4829256236553192,40.741,10.151,20240929
0.44119444489479065,40.791,10.151,20240929
0.44119444489479065,40.841,10.151,20240929
0.3812726140022278,40.891,10.151,20240929
0.3812726140022278,40.941,10.151,20240929
0.4541068971157074,40.991,10.151,20240929
0.4541068971157074,41.041,10.151,20240929
0.5967061519622803,41.091,10.151,20240929
0.5967061519622803,41.141,10.151,20240929
0.3814414441585541,41.191,10.151,20240929
0.5625191330909729,41.241,10.151,20240929
0.5625191330909729,41.291,10.151,20240929
0.6133200526237488,41.341,10.151,20240929
0.6133200526237488,41.391,10.151,20240929
0.33616337180137634,41.441,10.151,20240929
0.33616337180137634,41.491,10.151,20240929
0.3118496239185333,41.541,10.151,20240929
0.3118496239185333,41.591,10.151,20240929
0.34733855724334717,41.641,10.151,20240929
0.36807239055633545,41.691,10.151,20240929
0.36807239055633545,41.741,10.151,20240929
0.44648510217666626,41.791,10.151,20240929
0.44648510217666626,41.841,10.151,20240929
0.3938428461551666,41.891,10.151,20240929
0.3938428461551666,41.941,10.151,20240929
0.3587372601032257,41.991,10.151,20240929
0.3587372601032257,42.041,10.151,20240929
0.43864136934280396,42.091,10.151,20240929
0.3105603754520416,42.141,10.151,20240929
0.3105603754520416,42.191,10.151,20240929
0.2653660476207733,42.241,10.151,20240929
0.2653660476207733,42.291,10.151,20240929
0.20008620619773865,42.341,10.151,20240929
0.20008620619773865,42.391,10.151,20240929
0.18747398257255554,42.441,10.151,20240929
0.15458877384662628,42.491,10.151,20240929
0.15458877384662628,42.541,10.151,20240929
0.20390327274799347,42.591,10.151,20240929
0.20390327274799347,42.641,10.151,20240929
0.2206488400697708,42.691,10.151,20240929
0.2206488400697708,42.741,10.151,20240929
0.21054229140281677,42.791,10.151,20240929
0.21054229140281677,42.841,10.151,20240929
0.23577864468097687,42.891,10.151,20240929
0.21445634961128235,42.941,10.151,20240929
0.21445634961128235,42.991,10.151,20240929
0.25450578331947327,43.041,10.151,20240929
0.25450578331947327,43.091,10.151,20240929
0.19876450300216675,43.141,10.151,20240929
0.24377329647541046,43.175,10.144,20240929
0.5072137713432312,39.798,10.196,20240929
0.5072137713432312,39.841,10.201,20240929
0.6899072527885437,39.891,10.201,20240929
0.6899072527885437,39.941,10.201,20240929
0.6410331726074219,39.991,10.201,20240929
0.6410331726074219,40.041,10.201,20240929
0.6766395568847656,40.091,10.201,20240929
0.6766395568847656,40.141,10.201,20240929
0.6325995326042175,40.191,10.201,20240929
0.6325995326042175,40.241,10.201,20240929
0.4533116817474365,40.291,10.201,20240929
0.3643673062324524,40.341,10.201,20240929
0.3643673062324524,40.391,10.201,20240929
0.2372557520866394,40.441,10.201,20240929
0.2372557520866394,40.491,10.201,20240929
0.5919370651245117,40.541,10.201,20240929
0.5919370651245117,40.591,10.201,20240929
0.4474309980869293,40.641,10.201,20240929
0.4474309980869293,40.691,10.201,20240929
0.4829256236553192,40.741,10.201,20240929
0.44119444489479065,40.791,10.201,20240929
0.44119444489479065,40.841,10.201,20240929
0.3812726140022278,40.891,10.201,20240929
0.3812726140022278,40.941,10.201,20240929
0.4541068971157074,40.991,10.201,20240929
0.4541068971157074,41.041,10.201,20240929
0.5967061519622803,41.091,10.201,20240929
0.5967061519622803,41.141,10.201,20240929
0.3814414441585541,41.191,10.201,20240929
0.5625191330909729,41.241,10.201,20240929
0.5625191330909729,41.291,10.201,20240929
0.6133200526237488,41.341,10.201,20240929
0.6133200526237488,41.391,10.201,20240929
0.33616337180137634,41.441,10.201,20240929
0.33616337180137634,41.491,10.201,20240929
0.3118496239185333,41.541,10.201,20240929
0.3118496239185333,41.591,10.201,20240929
0.34733855724334717,41.641,10.201,20240929
