lon,lat,date,ndvi,sm,preci
41.741,12.551,20240929,0.1137615442276001,0.10652218759059906,18.800001
41.791,12.551,20240929,0.1395161896944046,0.10881447046995163,18.800001
41.841,12.551,20240929,0.1395161896944046,0.10881447046995163,20.999998
41.891,12.551,20240929,0.13921596109867096,0.11215462535619736,22.399998
41.941,12.551,20240929,0.13921596109867096,0.11215462535619736,23.7
41.991,12.551,20240929,0.16935330629348755,0.11418475210666656,23.399998
42.041,12.551,20240929,0.16935330629348755,0.11418475210666656,23.300001
42.091,12.551,20240929,0.12556308507919312,0.11612385511398315,23.300001
42.141,12.551,20240929,0.13116252422332764,0.1172000840306282,20.699999
42.191,12.551,20240929,0.13116252422332764,0.1172000840306282,21.8
42.241,12.551,20240929,0.12210201472043991,0.12034466117620468,19.999998
42.291,12.551,20240929,0.12210201472043991,0.12034466117620468,18.599997
42.341,12.551,20240929,0.15590311586856842,0.12676918506622314,17.899998
42.391,12.551,20240929,0.15590311586856842,0.12676918506622314,16.699999
42.441,12.551,20240929,0.11635047942399979,0.12939822673797607,16.4
42.491,12.551,20240929,0.10626368224620819,0.13030724227428436,14.7
42.539,12.549,20240929,0.10626368224620819,0.13030724227428436,14.0
42.569,12.533,20240929,0.10626368224620819,0.13030724227428436,13.8
39.645,12.601,20240929,0.603607714176178,0.2998926043510437,16.300001
39.691,12.601,20240929,0.603607714176178,0.2998926043510437,15.3
39.741,12.601,20240929,0.4740384519100189,0.10935802757740021,13.099999
39.791,12.601,20240929,0.4740384519100189,0.10935802757740021,12.5
39.841,12.601,20240929,0.48204970359802246,0.16898752748966217,11.4
39.891,12.601,20240929,0.42707714438438416,0.15843309462070465,10.0
39.941,12.601,20240929,0.42707714438438416,0.15843309462070465,10.2
39.991,12.601,20240929,0.3998343348503113,0.13431520760059357,10.400001
40.041,12.601,20240929,0.3998343348503113,0.13431520760059357,12.400001
40.091,12.601,20240929,0.20548950135707855,0.13431520760059357,12.900001
40.141,12.601,20240929,0.20548950135707855,0.13431520760059357,13.099999
40.191,12.601,20240929,0.43801799416542053,0.1266295462846756,13.4
40.241,12.601,20240929,0.43801799416542053,0.1266295462846756,14.099999
40.291,12.601,20240929,0.5270357131958008,0.10828716307878494,15.400001
40.341,12.601,20240929,0.18219134211540222,0.11946707963943481,15.8
40.391,12.601,20240929,0.18219134211540222,0.11946707963943481,15.900001
40.441,12.601,20240929,0.2599346339702606,0.10349688678979874,16.5
40.491,12.601,20240929,0.2599346339702606,0.10349688678979874,14.0
40.541,12.601,20240929,0.24708187580108643,0.1157740131020546,13.999999
40.591,12.601,20240929,0.24708187580108643,0.1157740131020546,13.7
40.641,12.601,20240929,0.19197116792201996,0.11727575212717056,15.499999
40.691,12.601,20240929,0.19197116792201996,0.11727575212717056,16.400002
40.741,12.601,20240929,0.20071756839752197,0.11151367425918579,17.4
40.791,12.601,20240929,0.20668233931064606,0.11024527251720428,19.8
40.841,12.601,20240929,0.20668233931064606,0.11024527251720428,21.199999
40.891,12.601,20240929,0.1813485026359558,0.11139437556266785,21.199999
40.941,12.601,20240929,0.1813485026359558,0.11139437556266785,22.199999
40.991,12.601,20240929,0.12817984819412231,0.10756233334541321,23.8
41.041,12.601,20240929,0.12817984819412231,0.10756233334541321,23.9
41.091,12.601,20240929,0.11644857376813889,0.10457912087440491,22.0
41.141,12.601,20240929,0.11644857376813889,0.10457912087440491,20.700003
41.191,12.601,20240929,0.12114705890417099,0.10305555164813995,20.700003
41.241,12.601,20240929,0.13571970164775848,0.10049737989902496,20.000002
41.291,12.601,20240929,0.13571970164775848,0.10049737989902496,19.2
41.341,12.601,20240929,0.13170474767684937,0.100440613925457,19.0
41.391,12.601,20240929,0.13170474767684937,0.100440613925457,17.2
41.441,12.601,20240929,0.1280485987663269,0.1023997887969017,17.400002
41.491,12.601,20240929,0.1280485987663269,0.1023997887969017,17.900002
41.541,12.601,20240929,0.11908522248268127,0.10414967685937881,18.5
41.591,12.601,20240929,0.11908522248268127,0.10414967685937881,18.0
41.641,12.601,20240929,0.1109035536646843,0.10652218759059906,17.699999
41.691,12.601,20240929,0.0816478282213211,0.10652218759059906,18.5
41.741,12.601,20240929,0.0816478282213211,0.10652218759059906,18.900002
41.791,12.601,20240929,0.13051967322826385,0.10881447046995163,18.1
41.841,12.601,20240929,0.13051967322826385,0.10881447046995163,21.099998
41.891,12.601,20240929,0.14138950407505035,0.11215462535619736,22.1
41.941,12.601,20240929,0.14138950407505035,0.11215462535619736,22.8
41.991,12.601,20240929,0.1418883502483368,0.11418475210666656,22.9
42.041,12.601,20240929,0.1418883502483368,0.11418475210666656,21.599998
42.091,12.601,20240929,0.11090008914470673,0.11612385511398315,21.0
42.141,12.601,20240929,0.16033098101615906,0.1172000840306282,21.499998
42.191,12.601,20240929,0.16033098101615906,0.1172000840306282,22.1
42.241,12.601,20240929,0.15085643529891968,0.12034466117620468,21.8
42.291,12.601,20240929,0.15085643529891968,0.12034466117620468,18.300001
42.341,12.601,20240929,0.16352443397045135,0.12676918506622314,16.900002
42.391,12.601,20240929,0.16352443397045135,0.12676918506622314,16.1
42.441,12.601,20240929,0.13491544127464294,0.12939822673797607,15.4
42.49,12.6,20240929,0.13491544127464294,0.12939822673797607,14.1
42.527,12.588,20240929,0.11372102051973343,0.13030724227428436,14.0
39.649,12.649,20240929,0.603607714176178,0.2998926043510437,15.5
39.691,12.651,20240929,0.603607714176178,0.2998926043510437,15.8
39.741,12.651,20240929,0.4740384519100189,0.10935802757740021,14.1
39.791,12.651,20240929,0.4740384519100189,0.10935802757740021,13.4
39.841,12.651,20240929,0.48204970359802246,0.16898752748966217,12.6
39.891,12.651,20240929,0.42707714438438416,0.15843309462070465,9.800001
39.941,12.651,20240929,0.42707714438438416,0.15843309462070465,11.800001
39.991,12.651,20240929,0.3998343348503113,0.13431520760059357,10.1
40.041,12.651,20240929,0.3998343348503113,0.13431520760059357,12.8
40.091,12.651,20240929,0.20548950135707855,0.13431520760059357,12.900001
40.141,12.651,20240929,0.20548950135707855,0.13431520760059357,13.1
40.191,12.651,20240929,0.43801799416542053,0.1266295462846756,14.0
40.241,12.651,20240929,0.43801799416542053,0.1266295462846756,15.0
40.291,12.651,20240929,0.5270357131958008,0.10828716307878494,15.300001
40.341,12.651,20240929,0.18219134211540222,0.11946707963943481,16.3
40.391,12.651,20240929,0.18219134211540222,0.11946707963943481,15.900001
40.441,12.651,20240929,0.2599346339702606,0.10349688678979874,16.199999
40.491,12.651,20240929,0.2599346339702606,0.10349688678979874,16.8
40.541,12.651,20240929,0.24708187580108643,0.1157740131020546,16.3
40.591,12.651,20240929,0.24708187580108643,0.1157740131020546,16.6
40.641,12.651,20240929,0.19197116792201996,0.11727575212717056,17.2
40.691,12.651,20240929,0.19197116792201996,0.11727575212717056,17.400002
40.741,12.651,20240929,0.20071756839752197,0.11151367425918579,17.7
40.791,12.651,20240929,0.20668233931064606,0.11024527251720428,18.7
40.841,12.651,20240929,0.20668233931064606,0.11024527251720428,20.3
40.891,12.651,20240929,0.1813485026359558,0.11139437556266785,21.199999
40.941,12.651,20240929,0.1813485026359558,0.11139437556266785,22.800001
40.991,12.651,20240929,0.12817984819412231,0.10756233334541321,23.2
41.041,12.651,20240929,0.12817984819412231,0.10756233334541321,23.0
41.091,12.651,20240929,0.11644857376813889,0.10457912087440491,22.300001
41.141,12.651,20240929,0.11644857376813889,0.10457912087440491,21.1
41.191,12.651,20240929,0.12114705890417099,0.10305555164813995,20.2
41.241,12.651,20240929,0.13571970164775848,0.10049737989902496,19.4
41.291,12.651,20240929,0.13571970164775848,0.10049737989902496,17.9
41.341,12.651,20240929,0.13170474767684937,0.100440613925457,17.1
41.391,12.651,20240929,0.13170474767684937,0.100440613925457,17.300001
41.441,12.651,20240929,0.1280485987663269,0.1023997887969017,17.699999
41.491,12.651,20240929,0.1280485987663269,0.1023997887969017,17.5
41.541,12.651,20240929,0.11908522248268127,0.10414967685937881,18.8
41.591,12.651,20240929,0.11908522248268127,0.10414967685937881,19.000002
41.641,12.651,20240929,0.1109035536646843,0.10652218759059906,18.7
41.691,12.651,20240929,0.0816478282213211,0.10652218759059906,18.2
41.741,12.651,20240929,0.0816478282213211,0.10652218759059906,18.6
41.791,12.651,20240929,0.13051967322826385,0.10881447046995163,18.7
41.841,12.651,20240929,0.13051967322826385,0.10881447046995163,21.5
41.891,12.651,20240929,0.14138950407505035,0.11215462535619736,21.6
41.941,12.651,20240929,0.14138950407505035,0.11215462535619736,21.300001
41.991,12.651,20240929,0.1418883502483368,0.11418475210666656,22.1
42.041,12.651,20240929,0.1418883502483368,0.11418475210666656,20.8
42.091,12.651,20240929,0.11090008914470673,0.11612385511398315,20.3
42.141,12.651,20240929,0.16033098101615906,0.1172000840306282,21.299997
42.191,12.651,20240929,0.16033098101615906,0.1172000840306282,21.099998
42.241,12.651,20240929,0.15085643529891968,0.12034466117620468,20.9
42.291,12.651,20240929,0.15085643529891968,0.12034466117620468,20.1
42.341,12.651,20240929,0.16352443397045135,0.12676918506622314,19.2
42.391,12.651,20240929,0.16352443397045135,0.12676918506622314,13.9
42.44,12.649,20240929,0.13491544127464294,0.12939822673797607,14.7
42.478,12.637,20240929,0.13491544127464294,0.12939822673797607,14.400001
39.653,12.699,20240929,0.6402318477630615,0.2551330327987671,12.499999
39.691,12.701,20240929,0.6402318477630615,0.2551330327987671,11.0
39.741,12.701,20240929,0.6329866051673889,0.178768590092659,13.299999
39.791,12.701,20240929,0.6329866051673889,0.178768590092659,13.0
39.841,12.701,20240929,0.5997433662414551,0.17014986276626587,14.2
39.891,12.701,20240929,0.4474774897098541,0.1551174521446228,11.8
39.941,12.701,20240929,0.4474774897098541,0.1551174521446228,10.299999
39.991,12.701,20240929,0.43214306235313416,0.14517179131507874,10.399999
40.041,12.701,20240929,0.43214306235313416,0.14517179131507874,11.099999
40.091,12.701,20240929,0.2945007383823395,0.14517179131507874,13.099999
40.141,12.701,20240929,0.2945007383823395,0.14517179131507874,12.900001
40.191,12.701,20240929,0.481597363948822,0.16387611627578735,14.0
40.241,12.701,20240929,0.481597363948822,0.16387611627578735,14.6
40.291,12.701,20240929,0.510328471660614,0.11950432509183884,15.7
40.341,12.701,20240929,0.22324299812316895,0.1331009864807129,16.4
40.391,12.701,20240929,0.22324299812316895,0.1331009864807129,17.1
40.441,12.701,20240929,0.1748335361480713,0.12838581204414368,17.2
40.491,12.701,20240929,0.1748335361480713,0.12838581204414368,17.6
40.541,12.701,20240929,0.17968308925628662,0.12575295567512512,18.500002
40.591,12.701,20240929,0.17968308925628662,0.12575295567512512,18.7
40.641,12.701,20240929,0.14917372167110443,0.1228615865111351,18.1
40.691,12.701,20240929,0.14917372167110443,0.1228615865111351,17.800001
40.741,12.701,20240929,0.16862115263938904,0.11818540096282959,18.600002
40.791,12.701,20240929,0.16727977991104126,0.1147361695766449,19.6
40.841,12.701,20240929,0.16727977991104126,0.1147361695766449,20.100002
40.891,12.701,20240929,0.1463221162557602,0.11902645975351334,19.900002
40.941,12.701,20240929,0.1463221162557602,0.11902645975351334,19.8
40.991,12.701,20240929,0.08196695148944855,0.1147695779800415,19.9
41.041,12.701,20240929,0.08196695148944855,0.1147695779800415,19.9
41.091,12.701,20240929,0.07332689315080643,0.11236710101366043,20.300001
41.141,12.701,20240929,0.07332689315080643,0.11236710101366043,19.7
41.191,12.701,20240929,0.09854838997125626,0.11233801394701004,19.9
41.241,12.701,20240929,0.09099608659744263,0.10811968147754669,20.699999
41.291,12.701,20240929,0.09099608659744263,0.10811968147754669,20.699999
41.341,12.701,20240929,0.1172209307551384,0.10752661526203156,18.0
41.391,12.701,20240929,0.1172209307551384,0.10752661526203156,18.099998
41.441,12.701,20240929,0.11532758176326752,0.10729872435331345,18.0
41.491,12.701,20240929,0.11532758176326752,0.10729872435331345,19.399998
41.541,12.701,20240929,0.08324535936117172,0.11070290207862854,20.099998
41.591,12.701,20240929,0.08324535936117172,0.11070290207862854,22.0
41.641,12.701,20240929,0.06442782282829285,0.11660056561231613,18.9
41.691,12.701,20240929,0.08088213950395584,0.11660056561231613,18.699999
41.741,12.701,20240929,0.08088213950395584,0.11660056561231613,18.199999
41.791,12.701,20240929,0.15433578193187714,0.11856091767549515,17.9
41.841,12.701,20240929,0.15433578193187714,0.11856091767549515,18.199999
41.891,12.701,20240929,0.1424473226070404,0.1250884085893631,18.400003
41.941,12.701,20240929,0.1424473226070404,0.1250884085893631,18.4
41.991,12.701,20240929,0.13974101841449738,0.1262751817703247,19.400002
42.041,12.701,20240929,0.13974101841449738,0.1262751817703247,18.5
42.091,12.701,20240929,0.16560594737529755,0.12763014435768127,18.499998
42.141,12.701,20240929,0.1480899155139923,0.13057775795459747,17.8
42.191,12.701,20240929,0.1480899155139923,0.13057775795459747,17.8
42.241,12.701,20240929,0.15687598288059235,0.12753959000110626,16.099998
42.291,12.701,20240929,0.15687598288059235,0.12753959000110626,12.300001
42.341,12.701,20240929,0.133778914809227,0.12828363478183746,12.1
42.386,12.697,20240929,0.133778914809227,0.12828363478183746,14.099999
42.424,12.68,20240929,0.1326979696750641,0.1273331493139267,14.0
39.658,12.746,20240929,0.6402318477630615,0.2551330327987671,10.8
39.691,12.751,20240929,0.6402318477630615,0.2551330327987671,10.8
39.741,12.751,20240929,0.6329866051673889,0.178768590092659,12.500001
39.791,12.751,20240929,0.6329866051673889,0.178768590092659,12.599999
39.841,12.751,20240929,0.5997433662414551,0.17014986276626587,12.6
39.891,12.751,20240929,0.4474774897098541,0.1551174521446228,11.599999
39.941,12.751,20240929,0.4474774897098541,0.1551174521446228,11.899999
39.991,12.751,20240929,0.43214306235313416,0.14517179131507874,11.700001
40.041,12.751,20240929,0.43214306235313416,0.14517179131507874,11.000001
40.091,12.751,20240929,0.2945007383823395,0.14517179131507874,12.599999
40.141,12.751,20240929,0.2945007383823395,0.14517179131507874,13.4
40.191,12.751,20240929,0.481597363948822,0.16387611627578735,14.4
40.241,12.751,20240929,0.481597363948822,0.16387611627578735,14.4
40.291,12.751,20240929,0.510328471660614,0.11950432509183884,15.799999
40.341,12.751,20240929,0.22324299812316895,0.1331009864807129,16.3
40.391,12.751,20240929,0.22324299812316895,0.1331009864807129,17.400002
40.441,12.751,20240929,0.1748335361480713,0.12838581204414368,17.900002
40.491,12.751,20240929,0.1748335361480713,0.12838581204414368,18.7
40.541,12.751,20240929,0.17968308925628662,0.12575295567512512,18.7
40.591,12.751,20240929,0.17968308925628662,0.12575295567512512,18.800001
40.641,12.751,20240929,0.14917372167110443,0.1228615865111351,18.599998
40.691,12.751,20240929,0.14917372167110443,0.1228615865111351,17.9
40.741,12.751,20240929,0.16862115263938904,0.11818540096282959,18.7
40.791,12.751,20240929,0.16727977991104126,0.1147361695766449,19.4
40.841,12.751,20240929,0.16727977991104126,0.1147361695766449,19.8
40.891,12.751,20240929,0.1463221162557602,0.11902645975351334,19.2
40.941,12.751,20240929,0.1463221162557602,0.11902645975351334,20.0
40.991,12.751,20240929,0.08196695148944855,0.1147695779800415,19.3
41.041,12.751,20240929,0.08196695148944855,0.1147695779800415,18.699999
41.091,12.751,20240929,0.07332689315080643,0.11236710101366043,19.9
41.141,12.751,20240929,0.07332689315080643,0.11236710101366043,20.000002
41.191,12.751,20240929,0.09854838997125626,0.11233801394701004,20.099998
41.241,12.751,20240929,0.09099608659744263,0.10811968147754669,20.8
41.291,12.751,20240929,0.09099608659744263,0.10811968147754669,20.9
41.341,12.751,20240929,0.1172209307551384,0.10752661526203156,19.8
41.391,12.751,20240929,0.1172209307551384,0.10752661526203156,19.699999
41.441,12.751,20240929,0.11532758176326752,0.10729872435331345,20.5
41.491,12.751,20240929,0.11532758176326752,0.10729872435331345,20.399998
41.541,12.751,20240929,0.08324535936117172,0.11070290207862854,20.4
41.591,12.751,20240929,0.08324535936117172,0.11070290207862854,20.0
41.641,12.751,20240929,0.06442782282829285,0.11660056561231613,19.0
41.691,12.751,20240929,0.08088213950395584,0.11660056561231613,17.999998
41.741,12.751,20240929,0.08088213950395584,0.11660056561231613,17.900002
41.791,12.751,20240929,0.15433578193187714,0.11856091767549515,17.900002
41.841,12.751,20240929,0.15433578193187714,0.11856091767549515,18.399998
41.891,12.751,20240929,0.1424473226070404,0.1250884085893631,18.099998
41.941,12.751,20240929,0.1424473226070404,0.1250884085893631,18.099998
41.991,12.751,20240929,0.13974101841449738,0.1262751817703247,17.900002
42.041,12.751,20240929,0.13974101841449738,0.1262751817703247,18.3
42.091,12.751,20240929,0.16560594737529755,0.12763014435768127,17.8
