,lon,lat,date,ndvi,sm,preci
17084,40.141,12.301,20240727,3388,0.13394708931446075,0.0
17085,40.191,12.301,20240727,2028,0.13491402566432953,0.0
17086,40.241,12.301,20240727,2028,0.13491402566432953,0.0
17087,40.291,12.301,20240727,1979,0.13670188188552856,0.0
17088,40.341,12.301,20240727,1979,0.1415829360485077,0.0
17089,40.391,12.301,20240727,1560,0.1415829360485077,0.0
17090,40.441,12.301,20240727,1560,0.144351989030838,0.0
17091,40.491,12.301,20240727,1655,0.144351989030838,0.4
17092,40.541,12.301,20240727,1655,0.14791327714920044,0.4
17093,40.591,12.301,20240727,1722,0.14791327714920044,0.8
17094,40.641,12.301,20240727,1625,0.1475759893655777,0.8
17095,40.691,12.301,20240727,1625,0.1475759893655777,0.8
17096,40.741,12.301,20240727,1532,0.14341872930526733,1.1
17097,40.791,12.301,20240727,1532,0.13572736084461212,0.7
17098,40.841,12.301,20240727,1881,0.13572736084461212,0.8
17099,40.891,12.301,20240727,1881,0.13160093128681183,1.0
17100,40.941,12.301,20240727,1122,0.13160093128681183,0.0
17101,40.991,12.301,20240727,1122,0.13015247881412506,0.0
17102,41.041,12.301,20240727,1381,0.13015247881412506,0.0
17103,41.091,12.301,20240727,1381,0.12635233998298645,0.0
17104,41.141,12.301,20240727,1299,0.12635233998298645,0.0
17105,41.191,12.301,20240727,1227,0.12798604369163513,0.5
17106,41.241,12.301,20240727,1227,0.12560150027275085,0.2
17107,41.291,12.301,20240727,1319,0.12560150027275085,0.2
17108,41.341,12.301,20240727,1319,0.12434684485197067,0.2
17109,41.391,12.301,20240727,1047,0.12434684485197067,0.4
17110,41.441,12.301,20240727,1047,0.12098455429077148,0.3
17111,41.491,12.301,20240727,1129,0.12098455429077148,0.5
17112,41.541,12.301,20240727,1129,0.12002173811197281,1.3
17113,41.591,12.301,20240727,1229,0.12002173811197281,1.5
17114,41.641,12.301,20240727,1229,0.12012140452861786,2.0
17115,41.691,12.301,20240727,1243,0.12012140452861786,1.8
17116,41.741,12.301,20240727,1243,0.12012140452861786,1.9
17117,41.791,12.301,20240727,1303,0.12087427079677582,2.7
17118,41.841,12.301,20240727,1430,0.12087427079677582,1.9
17119,41.891,12.301,20240727,1430,0.11738818138837814,2.0
17120,41.941,12.301,20240727,1366,0.11738818138837814,1.9
17121,41.991,12.301,20240727,1366,0.1137106791138649,1.5
17122,42.041,12.301,20240727,1221,0.1137106791138649,1.7
17123,42.091,12.301,20240727,1221,0.11114909499883652,1.9
17124,42.141,12.301,20240727,994,0.11088869720697403,2.6
17125,42.191,12.301,20240727,994,0.11088869720697403,2.7
17126,42.241,12.301,20240727,1037,0.10881788283586502,2.6
17127,42.291,12.301,20240727,1037,0.10881788283586502,2.4
17128,42.341,12.301,20240727,1001,0.1087183952331543,2.2
17129,42.391,12.301,20240727,1074,0.1087183952331543,0.0
17130,42.441,12.301,20240727,1074,0.10717745870351791,2.3
17131,42.484,12.304,20240727,1326,0.10717745870351791,1.3
17132,42.516,12.326,20240727,1326,0.09421166032552719,2.5
17133,39.65,12.351,20240727,4478,0.15549443662166595,0.0
17134,39.691,12.351,20240727,4478,0.15549443662166595,0.0
17135,39.741,12.351,20240727,6096,0.15084826946258545,0.0
17136,39.791,12.351,20240727,6096,0.15084826946258545,0.0
17137,39.841,12.351,20240727,3894,0.14751578867435455,0.0
17138,39.891,12.351,20240727,3894,0.14253897964954376,0.0
17139,39.941,12.351,20240727,3616,0.14253897964954376,0.0
17140,39.991,12.351,20240727,3616,0.13424044847488403,0.0
17141,40.041,12.351,20240727,3345,0.13424044847488403,0.0
17142,40.091,12.351,20240727,3345,0.13424044847488403,0.0
17143,40.141,12.351,20240727,3388,0.13424044847488403,0.0
17144,40.191,12.351,20240727,2028,0.1316470503807068,0.0
17145,40.241,12.351,20240727,2028,0.1316470503807068,0.0
17146,40.291,12.351,20240727,1979,0.12685449421405792,0.0
17147,40.341,12.351,20240727,1979,0.130060076713562,0.0
17148,40.391,12.351,20240727,1560,0.130060076713562,0.0
17149,40.441,12.351,20240727,1560,0.13522440195083618,0.0
17150,40.491,12.351,20240727,1655,0.13522440195083618,0.4
17151,40.541,12.351,20240727,1655,0.14021559059619904,0.8
17152,40.591,12.351,20240727,1722,0.14021559059619904,1.2
17153,40.641,12.351,20240727,1722,0.1403936743736267,0.8
17154,40.691,12.351,20240727,1625,0.1403936743736267,0.8
17155,40.741,12.351,20240727,1532,0.13684627413749695,1.5
17156,40.791,12.351,20240727,1532,0.13485001027584076,1.6
17157,40.841,12.351,20240727,1881,0.13485001027584076,1.1
17158,40.891,12.351,20240727,1881,0.1309409886598587,0.7
17159,40.941,12.351,20240727,1122,0.1309409886598587,0.4
17160,40.991,12.351,20240727,1122,0.12754756212234497,0.4
17161,41.041,12.351,20240727,1381,0.12754756212234497,0.7
17162,41.091,12.351,20240727,1381,0.12446648627519608,0.0
17163,41.141,12.351,20240727,1299,0.12446648627519608,0.5
17164,41.191,12.351,20240727,1299,0.12444955855607986,0.3
17165,41.241,12.351,20240727,1227,0.12178358435630798,0.5
17166,41.291,12.351,20240727,1319,0.12178358435630798,0.4
17167,41.341,12.351,20240727,1319,0.12018544971942902,0.4
17168,41.391,12.351,20240727,1047,0.12018544971942902,0.4
17169,41.441,12.351,20240727,1047,0.11780381947755814,0.8
17170,41.491,12.351,20240727,1129,0.11780381947755814,0.6
17171,41.541,12.351,20240727,1129,0.11486276984214783,2.0
17172,41.591,12.351,20240727,1229,0.11486276984214783,1.4
17173,41.641,12.351,20240727,1229,0.11709841340780258,2.1
17174,41.691,12.351,20240727,1243,0.11709841340780258,2.4
17175,41.741,12.351,20240727,1243,0.11709841340780258,2.4
17176,41.791,12.351,20240727,1303,0.11892498284578323,2.8
17177,41.841,12.351,20240727,1303,0.11892498284578323,2.7
17178,41.891,12.351,20240727,1430,0.11905165761709213,2.3
17179,41.941,12.351,20240727,1366,0.11905165761709213,2.5
17180,41.991,12.351,20240727,1366,0.11462047696113586,2.5
17181,42.041,12.351,20240727,1221,0.11462047696113586,2.7
17182,42.091,12.351,20240727,1221,0.11054348945617676,3.0
17183,42.141,12.351,20240727,994,0.10608310252428055,3.3
17184,42.191,12.351,20240727,994,0.10608310252428055,3.5
17185,42.241,12.351,20240727,1037,0.10327938199043274,3.5
17186,42.291,12.351,20240727,1037,0.10327938199043274,2.6
17187,42.341,12.351,20240727,1001,0.1014319583773613,3.0
17188,42.391,12.351,20240727,1001,0.1014319583773613,3.1
17189,42.441,12.351,20240727,1074,0.09815818071365356,2.8
17190,42.491,12.351,20240727,1326,0.09421166032552719,2.8
17191,42.53,12.359,20240727,1326,0.09421166032552719,3.0
17192,39.649,12.401,20240727,5189,0.15733259916305542,0.7
17193,39.691,12.401,20240727,5189,0.15733259916305542,0.7
17194,39.741,12.401,20240727,4809,0.1543572098016739,0.0
17195,39.791,12.401,20240727,4809,0.1543572098016739,0.0
17196,39.841,12.401,20240727,4476,0.15126720070838928,0.0
17197,39.891,12.401,20240727,4476,0.22339120507240295,0.0
17198,39.941,12.401,20240727,3485,0.22339120507240295,0.0
17199,39.991,12.401,20240727,3485,0.13914291560649872,0.0
17200,40.041,12.401,20240727,3283,0.13914291560649872,0.0
17201,40.091,12.401,20240727,3283,0.13914291560649872,0.0
17202,40.141,12.401,20240727,2203,0.13914291560649872,0.0
17203,40.191,12.401,20240727,2203,0.13192588090896606,0.0
17204,40.241,12.401,20240727,1839,0.13192588090896606,0.0
17205,40.291,12.401,20240727,1679,0.12408476322889328,0.0
17206,40.341,12.401,20240727,1679,0.12868677079677582,0.0
17207,40.391,12.401,20240727,1519,0.12868677079677582,0.0
17208,40.441,12.401,20240727,1519,0.13593287765979767,0.4
17209,40.491,12.401,20240727,1510,0.13593287765979767,0.8
17210,40.541,12.401,20240727,1510,0.14035391807556152,0.8
17211,40.591,12.401,20240727,1585,0.14035391807556152,0.7
17212,40.641,12.401,20240727,1585,0.14114700257778168,1.2
17213,40.691,12.401,20240727,1346,0.14114700257778168,0.8
17214,40.741,12.401,20240727,1346,0.14007686078548431,0.8
17215,40.791,12.401,20240727,1525,0.13789571821689606,0.8
17216,40.841,12.401,20240727,1521,0.13789571821689606,0.4
17217,40.891,12.401,20240727,1521,0.13197824358940125,0.4
17218,40.941,12.401,20240727,1111,0.13197824358940125,0.0
17219,40.991,12.401,20240727,1111,0.1290394812822342,0.0
17220,41.041,12.401,20240727,1358,0.1290394812822342,0.0
17221,41.091,12.401,20240727,1358,0.12522614002227783,0.0
17222,41.141,12.401,20240727,1208,0.12522614002227783,0.0
17223,41.191,12.401,20240727,1208,0.12309620529413223,0.0
17224,41.241,12.401,20240727,1311,0.12046752870082855,0.0
17225,41.291,12.401,20240727,1311,0.12046752870082855,0.0
17226,41.341,12.401,20240727,1430,0.11804234981536865,0.3
17227,41.391,12.401,20240727,865,0.11804234981536865,0.5
17228,41.441,12.401,20240727,865,0.11349175125360489,0.6
17229,41.491,12.401,20240727,1277,0.11349175125360489,0.6
17230,41.541,12.401,20240727,1277,0.11122717708349228,2.0
17231,41.591,12.401,20240727,1340,0.11122717708349228,2.1
17232,41.641,12.401,20240727,1340,0.11504102498292923,2.0
17233,41.691,12.401,20240727,1370,0.11504102498292923,2.2
17234,41.741,12.401,20240727,1370,0.11504102498292923,2.2
17235,41.791,12.401,20240727,1383,0.11805959790945053,2.2
17236,41.841,12.401,20240727,1383,0.11805959790945053,3.2
17237,41.891,12.401,20240727,1454,0.11900598555803299,3.4
17238,41.941,12.401,20240727,1454,0.11900598555803299,3.8
17239,41.991,12.401,20240727,1589,0.11415588110685349,3.4
17240,42.041,12.401,20240727,1347,0.11415588110685349,3.3
17241,42.091,12.401,20240727,1347,0.10873859375715256,3.5
17242,42.141,12.401,20240727,1076,0.10264045745134354,3.9
17243,42.191,12.401,20240727,1076,0.10264045745134354,3.6
17244,42.241,12.401,20240727,1303,0.09799771755933762,4.3
17245,42.291,12.401,20240727,1303,0.09799771755933762,5.7
17246,42.341,12.401,20240727,1545,0.09614884853363037,6.0
17247,42.391,12.401,20240727,1545,0.09614884853363037,6.0
17248,42.441,12.401,20240727,1402,0.09286569803953171,4.3
17249,42.491,12.401,20240727,1402,0.08943942189216614,3.5
17250,42.54,12.401,20240727,1378,0.08943942189216614,3.1
17251,42.57,12.415,20240727,1378,0.08943942189216614,2.8
17252,39.652,12.449,20240727,5189,0.15733259916305542,1.3
17253,39.691,12.451,20240727,5189,0.15733259916305542,1.4
17254,39.741,12.451,20240727,4809,0.1543572098016739,1.4
17255,39.791,12.451,20240727,4809,0.1543572098016739,0.0
17256,39.841,12.451,20240727,4476,0.15126720070838928,0.0
17257,39.891,12.451,20240727,4476,0.22339120507240295,0.0
17258,39.941,12.451,20240727,3485,0.22339120507240295,0.0
17259,39.991,12.451,20240727,3485,0.13914291560649872,0.0
17260,40.041,12.451,20240727,3283,0.13914291560649872,0.0
17261,40.091,12.451,20240727,3283,0.13914291560649872,0.0
17262,40.141,12.451,20240727,2203,0.13914291560649872,0.0
17263,40.191,12.451,20240727,2203,0.13192588090896606,0.4
17264,40.241,12.451,20240727,1839,0.13192588090896606,0.4
17265,40.291,12.451,20240727,1839,0.12408476322889328,0.4
17266,40.341,12.451,20240727,1679,0.12868677079677582,0.4
17267,40.391,12.451,20240727,1519,0.12868677079677582,0.0
17268,40.441,12.451,20240727,1519,0.13593287765979767,0.8
17269,40.491,12.451,20240727,1510,0.13593287765979767,1.2
17270,40.541,12.451,20240727,1510,0.14035391807556152,1.2
17271,40.591,12.451,20240727,1585,0.14035391807556152,1.5
17272,40.641,12.451,20240727,1585,0.14114700257778168,1.1
17273,40.691,12.451,20240727,1346,0.14114700257778168,1.1
17274,40.741,12.451,20240727,1346,0.14007686078548431,0.8
17275,40.791,12.451,20240727,1525,0.13789571821689606,0.4
17276,40.841,12.451,20240727,1525,0.13789571821689606,0.4
17277,40.891,12.451,20240727,1521,0.13197824358940125,0.0
17278,40.941,12.451,20240727,1111,0.13197824358940125,0.0
17279,40.991,12.451,20240727,1111,0.1290394812822342,0.0
17280,41.041,12.451,20240727,1358,0.1290394812822342,0.0
17281,41.091,12.451,20240727,1358,0.12522614002227783,0.0
17282,41.141,12.451,20240727,1208,0.12522614002227783,0.3
17283,41.191,12.451,20240727,1208,0.12309620529413223,0.3
17284,41.241,12.451,20240727,1311,0.12046752870082855,0.5
17285,41.291,12.451,20240727,1311,0.12046752870082855,0.5
17286,41.341,12.451,20240727,1430,0.11804234981536865,0.5
17287,41.391,12.451,20240727,1430,0.11804234981536865,0.5
17288,41.441,12.451,20240727,865,0.11349175125360489,1.1
17289,41.491,12.451,20240727,1277,0.11349175125360489,1.1
17290,41.541,12.451,20240727,1277,0.11122717708349228,1.8
17291,41.591,12.451,20240727,1340,0.11122717708349228,2.1
17292,41.641,12.451,20240727,1340,0.11504102498292923,1.9
17293,41.691,12.451,20240727,1370,0.11504102498292923,1.7
17294,41.741,12.451,20240727,1370,0.11504102498292923,1.7
17295,41.791,12.451,20240727,1383,0.11805959790945053,2.1
17296,41.841,12.451,20240727,1383,0.11805959790945053,2.7
17297,41.891,12.451,20240727,1454,0.11900598555803299,3.4
17298,41.941,12.451,20240727,1454,0.11900598555803299,3.7
17299,41.991,12.451,20240727,1589,0.11415588110685349,3.4
17300,42.041,12.451,20240727,1589,0.11415588110685349,3.5
17301,42.091,12.451,20240727,1347,0.10873859375715256,3.5
17302,42.141,12.451,20240727,1076,0.10264045745134354,4.0
17303,42.191,12.451,20240727,1076,0.10264045745134354,4.1
17304,42.241,12.451,20240727,1303,0.09799771755933762,4.2
17305,42.291,12.451,20240727,1303,0.09799771755933762,5.8
17306,42.341,12.451,20240727,1545,0.09614884853363037,5.7
17307,42.391,12.451,20240727,1545,0.09614884853363037,5.6
17308,42.441,12.451,20240727,1402,0.09286569803953171,4.1
17309,42.491,12.451,20240727,1402,0.08943942189216614,3.5
17310,42.541,12.451,20240727,1378,0.08943942189216614,3.0
17311,42.574,12.452,20240727,1378,0.08943942189216614,2.8
17312,39.656,12.503,20240727,4518,0.24072767794132233,1.4
17313,39.691,12.501,20240727,4518,0.24072767794132233,1.4
17314,39.741,12.501,20240727,4518,0.1502722054719925,1.4
17315,39.791,12.501,20240727,4325,0.1502722054719925,0.7
17316,39.841,12.501,20240727,4349,0.15606144070625305,0.0
17317,39.891,12.501,20240727,4349,0.15067684650421143,0.0
17318,39.941,12.501,20240727,3436,0.15067684650421143,0.0
17319,39.991,12.501,20240727,3436,0.14422395825386047,0.0
17320,40.041,12.501,20240727,3316,0.14422395825386047,0.0
17321,40.091,12.501,20240727,3316,0.14422395825386047,0.0
17322,40.141,12.501,20240727,1750,0.14422395825386047,0.4
17323,40.191,12.501,20240727,1750,0.1362665295600891,0.8
17324,40.241,12.501,20240727,2378,0.1362665295600891,0.4
17325,40.291,12.501,20240727,2378,0.1277063637971878,0.8
17326,40.341,12.501,20240727,2797,0.1302902102470398,1.2
17327,40.391,12.501,20240727,2797,0.1302902102470398,1.3
17328,40.441,12.501,20240727,1494,0.1322133094072342,1.3
17329,40.491,12.501,20240727,1426,0.1322133094072342,2.0
17330,40.541,12.501,20240727,1426,0.13739611208438873,2.4
17331,40.591,12.501,20240727,1286,0.13739611208438873,2.7
17332,40.641,12.501,20240727,1286,0.1399785727262497,1.1
17333,40.691,12.501,20240727,1149,0.1399785727262497,1.1
17334,40.741,12.501,20240727,1149,0.1362452358007431,1.1
17335,40.791,12.501,20240727,1372,0.13319142162799835,0.0
17336,40.841,12.501,20240727,1372,0.13319142162799835,0.0
17337,40.891,12.501,20240727,1419,0.12950409948825836,0.0
17338,40.941,12.501,20240727,1419,0.12950409948825836,0.0
17339,40.991,12.501,20240727,1086,0.12654055655002594,0.0
17340,41.041,12.501,20240727,959,0.12654055655002594,0.0
17341,41.091,12.501,20240727,959,0.12358777970075607,0.3
17342,41.141,12.501,20240727,999,0.12358777970075607,0.3
17343,41.191,12.501,20240727,999,0.12065178900957108,0.5
17344,41.241,12.501,20240727,1179,0.11944049596786499,0.5
17345,41.291,12.501,20240727,1179,0.11944049596786499,0.7
17346,41.341,12.501,20240727,1179,0.11655844002962112,0.5
17347,41.391,12.501,20240727,1179,0.11655844002962112,0.8
17348,41.441,12.501,20240727,1119,0.11001637578010559,1.6
17349,41.491,12.501,20240727,1119,0.11001637578010559,2.6
17350,41.541,12.501,20240727,1274,0.10752931237220764,2.1
17351,41.591,12.501,20240727,1417,0.10752931237220764,2.2
17352,41.641,12.501,20240727,1417,0.11054129898548126,2.2
17353,41.691,12.501,20240727,1556,0.11054129898548126,1.6
17354,41.741,12.501,20240727,1556,0.11054129898548126,1.7
17355,41.791,12.501,20240727,1394,0.11371707171201706,1.8
17356,41.841,12.501,20240727,1394,0.11371707171201706,2.6
17357,41.891,12.501,20240727,1305,0.11519907414913177,3.3
17358,41.941,12.501,20240727,1305,0.11519907414913177,3.5
17359,41.991,12.501,20240727,1536,0.11058082431554794,3.6
17360,42.041,12.501,20240727,1536,0.11058082431554794,3.4
17361,42.091,12.501,20240727,1402,0.10466483980417252,3.4
17362,42.141,12.501,20240727,1402,0.10034661740064621,3.6
17363,42.191,12.501,20240727,1528,0.10034661740064621,3.9
17364,42.241,12.501,20240727,1486,0.09499269723892212,3.9
17365,42.291,12.501,20240727,1486,0.09499269723892212,4.4
17366,42.341,12.501,20240727,1885,0.09279324114322662,4.6
17367,42.391,12.501,20240727,1885,0.09279324114322662,4.4
17368,42.441,12.501,20240727,1503,0.08945659548044205,3.5
17369,42.491,12.501,20240727,1503,0.08598332852125168,3.3
17370,42.541,12.501,20240727,1368,0.08598332852125168,2.9
17371,42.573,12.498,20240727,1368,0.08598332852125168,2.9
17372,39.648,12.552,20240727,4731,0.24072767794132233,1.4
17373,39.691,12.551,20240727,4518,0.24072767794132233,2.0
17374,39.741,12.551,20240727,4518,0.1502722054719925,2.2
17375,39.791,12.551,20240727,4325,0.1502722054719925,0.7
17376,39.841,12.551,20240727,4325,0.15606144070625305,0.7
17377,39.891,12.551,20240727,4349,0.15067684650421143,0.6
17378,39.941,12.551,20240727,3436,0.15067684650421143,0.6
17379,39.991,12.551,20240727,3436,0.14422395825386047,0.0
17380,40.041,12.551,20240727,3316,0.14422395825386047,0.5
17381,40.091,12.551,20240727,3316,0.14422395825386047,0.5
17382,40.141,12.551,20240727,1750,0.14422395825386047,0.8
17383,40.191,12.551,20240727,1750,0.1362665295600891,1.2
17384,40.241,12.551,20240727,2378,0.1362665295600891,0.8
17385,40.291,12.551,20240727,2378,0.1277063637971878,0.8
17386,40.341,12.551,20240727,2797,0.1302902102470398,1.8
17387,40.391,12.551,20240727,2797,0.1302902102470398,2.4
17388,40.441,12.551,20240727,1494,0.1322133094072342,2.7
17389,40.491,12.551,20240727,1494,0.1322133094072342,2.6
17390,40.541,12.551,20240727,1426,0.13739611208438873,2.0
17391,40.591,12.551,20240727,1286,0.13739611208438873,1.9
17392,40.641,12.551,20240727,1286,0.1399785727262497,1.1
17393,40.691,12.551,20240727,1149,0.1399785727262497,1.5
17394,40.741,12.551,20240727,1149,0.1362452358007431,1.2
17395,40.791,12.551,20240727,1372,0.13319142162799835,0.0
17396,40.841,12.551,20240727,1372,0.13319142162799835,0.0
17397,40.891,12.551,20240727,1419,0.12950409948825836,0.3
17398,40.941,12.551,20240727,1419,0.12950409948825836,0.0
17399,40.991,12.551,20240727,1086,0.12654055655002594,0.2
17400,41.041,12.551,20240727,1086,0.12654055655002594,0.0
17401,41.091,12.551,20240727,959,0.12358777970075607,0.2
17402,41.141,12.551,20240727,999,0.12358777970075607,0.6
17403,41.191,12.551,20240727,999,0.12065178900957108,0.8
17404,41.241,12.551,20240727,1179,0.11944049596786499,1.1
17405,41.291,12.551,20240727,1179,0.11944049596786499,1.2
17406,41.341,12.551,20240727,1179,0.11655844002962112,1.0
17407,41.391,12.551,20240727,1179,0.11655844002962112,1.8
17408,41.441,12.551,20240727,1119,0.11001637578010559,2.0
17409,41.491,12.551,20240727,1119,0.11001637578010559,2.2
17410,41.541,12.551,20240727,1274,0.10752931237220764,2.4
17411,41.591,12.551,20240727,1274,0.10752931237220764,2.3
17412,41.641,12.551,20240727,1417,0.11054129898548126,1.9
